Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
007,Northbound Dunbar St @ W 36 Ave,Evening Rush,25.38452380952381,14.45343460835597,10.1,67.4,14,0.0
025,Eastbound W King Edward Ave @ Willow St,Evening,12.78888888888889,2.986326865590595,9.366666666666667,14.866666666666667,3,0.0
007,Northbound Dunbar St @ W 38 Ave,Evening Rush,38.15952380952381,30.719964037677364,20.516666666666666,106.0,7,0.0
025,Eastbound W King Edward Ave @ Quesnel Dr,Midday,11.375,2.0152543263816614,9.95,12.8,2,0.0
025,Eastbound W King Edward Ave @ Valley Dr,Evening,5.966666666666667,,5.966666666666667,5.966666666666667,1,0.0
022,Northbound Knight St @ E 47 Ave,Evening,12.588888888888889,3.5196406592676994,8.55,15.0,3,0.0
025,Eastbound W King Edward Ave @ Valley Dr,Midday,11.083333333333332,1.5792051446499562,9.966666666666667,12.2,2,0.0
007,Northbound Dunbar St @ W King Edward Ave,Evening,9.516666666666667,,9.516666666666667,9.516666666666667,1,0.0
025,King Edward Station @ Bay 1,Midday,11.85,3.27626141949767,9.533333333333333,14.166666666666666,2,0.0
025,King Edward Station @ Bay 3,Evening,12.955555555555556,2.443036210522866,10.25,15.0,3,0.0
025,King Edward Station @ Bay 3,Midday,12.71111111111111,4.563756169031204,8.65,17.65,3,0.0
407,Eastbound Bridgeport Rd @ Shell Rd,Evening Rush,37.483333333333334,14.095121299387404,21.183333333333334,53.6,6,0.0
407,Eastbound Bridgeport Rd @ Sweden Way,Evening Rush,51.375,3.123054950240588,49.166666666666664,53.583333333333336,2,0.0
407,Eastbound Bridgeport Rd @ Sweden Way,Evening,50.71111111111111,4.432717166871975,46.916666666666664,55.583333333333336,3,0.0
407,Eastbound Bridgeport Rd @ St. Edwards Dr,Evening Rush,37.48888888888889,14.030869406287563,21.233333333333334,53.56666666666667,6,0.0
407,Eastbound Bridgeport Rd @ St. Edwards Dr,Evening,52.94166666666666,5.244375293800228,49.233333333333334,56.65,2,0.0
407,Eastbound Bridgeport Rd @ Simpson Rd,Evening Rush,37.34722222222222,14.030923849628506,21.033333333333335,53.53333333333333,6,0.0
407,Eastbound Bridgeport Rd @ Simpson Rd,Evening,53.016666666666666,4.926177242266283,49.53333333333333,56.5,2,0.0
407,Eastbound Bridgeport Rd @ Shell Rd,Evening,52.94166666666666,5.055813485483816,49.36666666666667,56.516666666666666,2,0.0
025,Nanaimo Station @ Bay 1,Evening,13.346666666666668,1.5280434112506964,11.416666666666666,15.0,5,0.0
407,Eastbound Bridgeport Rd @ Sexsmith Rd,Evening Rush,30.797619047619047,12.989890757999543,12.966666666666667,44.45,7,0.0
407,Eastbound Bridgeport Rd @ Sexsmith Rd,Evening,26.5,,26.5,26.5,1,0.0
407,Eastbound Bridgeport Rd @ Olafsen Ave,Evening Rush,35.13,15.136505724755484,21.05,53.53333333333333,5,0.0
407,Eastbound Bridgeport Rd @ Olafsen Ave,Evening,50.9,4.937188808758818,46.583333333333336,56.28333333333333,3,0.0
407,Eastbound Bridgeport Rd @ No. 5 Rd,Evening Rush,51.358333333333334,3.075914498161485,49.18333333333333,53.53333333333333,2,0.0
407,Eastbound Bridgeport Rd @ No. 5 Rd,Evening,50.794444444444444,4.7433091277589625,46.71666666666667,56.0,3,0.0
407,Eastbound Capstan Way @ Garden City Rd,Evening Rush,33.23518518518519,15.158483241984696,19.5,57.53333333333333,9,0.0
407,Eastbound Capstan Way @ Sexsmith Rd,Evening Rush,34.13125,15.943748930546963,19.5,57.53333333333333,8,0.0
007,Northbound Dunbar St @ W King Edward Ave,Midday,28.05,,28.05,28.05,1,0.0
007,Northbound Dunbar St @ W King Edward Ave,Evening Rush,16.330701754385966,6.6093140955408725,8.95,38.083333333333336,19,0.0
407,Eastbound Lansdowne Rd @ Cooney Rd,Evening,26.283333333333335,,26.283333333333335,26.283333333333335,1,0.0
407,Eastbound Lansdowne Rd @ Cooney Rd,Evening Rush,31.61190476190476,12.459819548235972,15.083333333333334,45.06666666666667,7,0.0
407,Eastbound Lansdowne Rd @ Kwantlen St,Evening,26.3,,26.3,26.3,1,0.0
407,Eastbound Lansdowne Rd @ Kwantlen St,Evening Rush,31.57857142857143,12.489865203605396,14.883333333333333,45.03333333333333,7,0.0
407,Eastbound Lansdowne Rd @ No. 3 Rd,Evening,26.266666666666666,,26.266666666666666,26.266666666666666,1,0.0
407,Eastbound Lansdowne Rd @ No. 3 Rd,Evening Rush,31.61904761904762,12.302267287914066,15.633333333333333,44.81666666666667,7,0.0
022,Northbound Knight St @ E 43 Ave,Midday,19.125,1.0253048327204959,18.4,19.85,2,0.0
025,Northbound Dunbar St @ W 18 Ave,Evening,12.780952380952382,1.9647690603013537,9.866666666666667,15.05,7,0.0
025,Nanaimo Station @ Bay 2,Midday,11.777777777777779,0.6459990826733534,11.05,12.283333333333333,3,0.0
025,Nanaimo Station @ Bay 2,Evening Rush,9.78448275862069,2.9884530791430772,4.133333333333333,16.75,29,0.0
025,Nanaimo Station @ Bay 2,Evening,12.372222222222222,2.0712538696626717,10.566666666666666,14.633333333333333,3,0.0
025,Nanaimo Station @ Bay 1,Midday,11.758333333333335,7.106423150924804,6.733333333333333,16.783333333333335,2,0.0
022,Northbound Knight St @ E 45 Ave,Evening,12.72777777777778,3.4018921750064877,8.816666666666666,15.0,3,0.0
007,Eastbound E Cordova St @ Dunlevy Ave,Evening,13.297222222222222,4.098650410218611,8.2,18.783333333333335,6,0.0
430,Westbound Bridgeport Rd @ Sweden Way,Evening,18.272222222222222,1.6517947590199944,16.666666666666668,19.966666666666665,3,0.0
022,Southbound Clark Dr @ E 12 Ave,Midday,19.05,0.4478342947514798,18.733333333333334,19.366666666666667,2,0.0
531,Northbound 200 St @ Grade Cres,Evening,15.733333333333334,3.818376618407356,13.033333333333333,18.433333333333334,2,0.0
004,Westbound Powell St @ Clark Dr,Midday,19.375,12.88112853061494,10.266666666666667,28.483333333333334,2,0.0
004,Westbound Powell St @ Commercial Dr,Midday,19.991666666666667,13.753226894078347,10.266666666666667,29.716666666666665,2,0.0
004,Westbound Powell St @ Glen Dr,Midday,28.5,,28.5,28.5,1,0.0
004,Westbound Powell St @ Gore Ave,Midday,28.6,,28.6,28.6,1,0.0
531,Northbound 200 St @ Grade Cres,Midday,4.583333333333333,,4.583333333333333,4.583333333333333,1,0.0
531,Northbound 200 St @ Grade Cres,Evening Rush,18.980555555555554,5.981760295177016,6.966666666666667,25.083333333333332,12,0.0
531,Northbound 200 St @ 53 Ave,Midday,3.2333333333333334,,3.2333333333333334,3.2333333333333334,1,0.0
004,Westbound McGill St @ N Penticton St,Midday,19.708333333333332,13.446813955564178,10.2,29.216666666666665,2,0.0
531,Northbound 200 St @ 53 Ave,Evening Rush,18.694444444444443,6.098697216956071,6.483333333333333,24.716666666666665,12,0.0
531,Northbound 200 St @ 53 Ave,Evening,15.208333333333334,3.735880827268927,12.566666666666666,17.85,2,0.0
531,Northbound 200 St @ 50 Ave,Midday,4.333333333333333,,4.333333333333333,4.333333333333333,1,0.0
531,Northbound 200 St @ 50 Ave,Evening Rush,18.905555555555555,5.997648248420752,6.85,25.0,12,0.0
531,Northbound 200 St @ 50 Ave,Evening,15.591666666666665,3.78302127934803,12.916666666666666,18.266666666666666,2,0.0
531,Northbound 200 St @ 48 Ave,Midday,4.583333333333333,,4.583333333333333,4.583333333333333,1,0.0
531,Southbound 152 St @ 19 Ave,Midday,7.25,,7.25,7.25,1,0.0
004,Westbound McGill St @ N Kaslo St,Midday,19.691666666666666,13.399673503485076,10.216666666666667,29.166666666666668,2,0.0
531,Northbound 200 St @ 48 Ave,Evening,15.825,3.8537319574666853,13.1,18.55,2,0.0
004,Westbound Eton St @ N Renfrew St,Evening,16.0,1.4142135623730951,15.0,17.0,2,0.0
004,Westbound Dundas St @ Wall St,Midday,19.95,13.694301328979469,10.266666666666667,29.633333333333333,2,0.0
531,Southbound 192 St @ 32 Ave,Evening,26.1,2.2156012477178484,24.533333333333335,27.666666666666668,2,0.0
531,Southbound 192 St @ 28 Ave,Midday,7.183333333333334,,7.183333333333334,7.183333333333334,1,0.0
004,Westbound E Pender St @ Main St,Midday,28.366666666666667,,28.366666666666667,28.366666666666667,1,0.0
531,Southbound 192 St @ 28 Ave,Evening,26.366666666666667,1.8620478571245749,25.05,27.683333333333334,2,0.0
531,Southbound 192 St @ 26 Ave,Midday,7.2,,7.2,7.2,1,0.0
531,Southbound 192 St @ 26 Ave,Evening,26.55,1.6027753706895072,25.416666666666668,27.683333333333334,2,0.0
531,Southbound 152 St @ 20 Ave,Midday,7.25,,7.25,7.25,1,0.0
531,Southbound 152 St @ 24 Ave,Midday,7.166666666666667,,7.166666666666667,7.166666666666667,1,0.0
004,Westbound Eton St @ N Renfrew St,Evening Rush,17.842105263157894,3.819004493534594,14.0,27.0,19,0.0
531,Southbound 152 St @ 24 Ave,Evening,22.405555555555555,11.483337364940432,9.283333333333333,30.616666666666667,3,0.0
531,Southbound 152 St @ 22 Ave,Midday,7.15,,7.15,7.15,1,0.0
004,Westbound Eton St @ N Renfrew St,Midday,30.0,,30.0,30.0,1,0.0
531,Southbound 152 St @ 22 Ave,Evening,22.427777777777777,11.828171800753832,8.933333333333334,31.0,3,0.0
531,Northbound 200 St @ 48 Ave,Evening Rush,19.020833333333332,5.946661592095944,7.066666666666666,25.133333333333333,12,0.0
531,Northbound 200 St @ 45A Ave,Midday,4.65,,4.65,4.65,1,0.0
531,Southbound 192 St @ 34A Ave,Evening,25.95,2.3098821518760544,24.316666666666666,27.583333333333332,2,0.0
531,Northbound 192 St @ 34A Ave,Midday,5.233333333333333,,5.233333333333333,5.233333333333333,1,0.0
531,Northbound 200 St @ 37 Ave,Evening,17.241666666666667,4.183715122020406,14.283333333333333,20.2,2,0.0
531,Northbound 200 St @ 36 Ave,Midday,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
531,Northbound 200 St @ 36 Ave,Evening Rush,20.043055555555554,5.582396838391144,8.816666666666666,26.266666666666666,12,0.0
531,Northbound 200 St @ 36 Ave,Evening,17.40833333333333,4.207285348059958,14.433333333333334,20.383333333333333,2,0.0
531,Northbound 198 St @ 64 Ave,Midday,30.0,,30.0,30.0,1,0.0
531,Northbound 198 St @ 64 Ave,Evening Rush,24.923076923076923,5.0076863996183985,20.0,30.0,13,0.0
531,Northbound 192 St @ 34A Ave,Evening Rush,20.591666666666665,5.440943267151721,9.6,27.133333333333333,12,0.0
531,Northbound 200 St @ 37 Ave,Midday,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
531,Northbound 192 St @ 34A Ave,Evening,18.041666666666668,3.4530381147943077,15.6,20.483333333333334,2,0.0
531,Northbound 192 St @ 32 Ave,Midday,5.4,,5.4,5.4,1,0.0
531,Northbound 192 St @ 32 Ave,Evening Rush,20.485897435897435,5.301143509387621,10.05,27.566666666666666,13,0.0
531,Northbound 192 St @ 32 Ave,Evening,20.5,,20.5,20.5,1,0.0
531,Northbound 192 St @ 28 Ave,Midday,5.416666666666667,,5.416666666666667,5.416666666666667,1,0.0
531,Northbound 192 St @ 28 Ave,Evening Rush,20.782051282051285,5.255638337108474,10.433333333333334,27.916666666666668,13,0.0
531,Northbound 200 St @ 37 Ave,Evening Rush,19.96527777777778,5.616536093857379,8.65,26.15,12,0.0
531,Northbound 200 St @ 38A Ave,Evening,17.008333333333333,4.160144895980854,14.066666666666666,19.95,2,0.0
531,Northbound 200 St @ 45A Ave,Evening Rush,19.2375,5.87778356580647,7.483333333333333,25.433333333333334,12,0.0
531,Northbound 200 St @ 42 Ave,Evening,16.78333333333333,4.006938426723771,13.95,19.616666666666667,2,0.0
531,Northbound 200 St @ 45A Ave,Evening,16.241666666666667,3.9244426355853372,13.466666666666667,19.016666666666666,2,0.0
531,Northbound 200 St @ 44 Ave,Midday,4.65,,4.65,4.65,1,0.0
531,Northbound 200 St @ 44 Ave,Evening Rush,19.397222222222222,5.81787055932992,7.733333333333333,25.566666666666666,12,0.0
531,Northbound 200 St @ 44 Ave,Evening,16.458333333333332,3.9715830876644413,13.65,19.266666666666666,2,0.0
531,Northbound 200 St @ 42 Ave,Midday,4.65,,4.65,4.65,1,0.0
531,Northbound 200 St @ 42 Ave,Evening Rush,19.538888888888888,5.761239929206691,8.033333333333333,25.783333333333335,12,0.0
531,Northbound 200 St @ 41 Ave,Midday,4.633333333333333,,4.633333333333333,4.633333333333333,1,0.0
531,Northbound 200 St @ 38A Ave,Evening Rush,19.802777777777777,5.666345059204066,8.416666666666666,25.983333333333334,12,0.0
531,Northbound 200 St @ 41 Ave,Evening Rush,19.580555555555556,5.728917579525527,8.15,25.833333333333332,12,0.0
531,Northbound 200 St @ 41 Ave,Evening,16.858333333333334,4.042293765783095,14.0,19.716666666666665,2,0.0
531,Northbound 200 St @ 40 Ave,Midday,4.633333333333333,,4.633333333333333,4.633333333333333,1,0.0
531,Northbound 200 St @ 40 Ave,Evening Rush,19.7625,5.693883502797923,8.316666666666666,25.9,12,0.0
531,Northbound 200 St @ 40 Ave,Evening,16.958333333333336,4.11300444390175,14.05,19.866666666666667,2,0.0
531,Northbound 200 St @ 38A Ave,Midday,4.866666666666667,,4.866666666666667,4.866666666666667,1,0.0
531,Southbound 192 St @ 32 Ave,Midday,7.183333333333334,,7.183333333333334,7.183333333333334,1,0.0
004,Westbound Dundas St @ N Templeton Dr,Midday,19.95,13.717871555019022,10.25,29.65,2,0.0
004,Westbound W 4th Ave @ Fir St,Evening Rush,16.118518518518517,5.132766358072905,10.8,26.983333333333334,18,0.0
531,Southbound Martin Dr @ E Southmere Cres,Midday,6.95,,6.95,6.95,1,0.0
531,Westbound 24 Ave @ 153 St,Evening,22.272222222222222,12.132856370356642,8.5,31.383333333333333,3,0.0
004,Southbound Granville St @ W Georgia St,Evening,14.045833333333334,0.7976092749934363,13.3,15.0,4,0.0
004,Southbound Granville St @ W Georgia St,Evening Rush,14.983333333333334,4.335458880407435,9.0,26.15,19,0.0
531,Southbound Martin Dr @ W Southmere Cres,Midday,18.641666666666666,16.558083792784988,6.933333333333334,30.35,2,0.0
531,Southbound Martin Dr @ W Southmere Cres,Evening Rush,21.035416666666666,19.3182257012913,6.316666666666666,67.28333333333333,8,0.0
531,Southbound Martin Dr @ W Southmere Cres,Evening,27.166666666666668,,27.166666666666668,27.166666666666668,1,0.0
531,Southbound Martin Dr @ E Southmere Cres,Evening Rush,21.00625,19.331580252004297,6.316666666666666,67.3,8,0.0
531,Westbound 24 Ave @ 153 St,Midday,7.15,,7.15,7.15,1,0.0
531,Southbound Martin Dr @ E Southmere Cres,Evening,27.183333333333334,,27.183333333333334,27.183333333333334,1,0.0
531,Southbound 204 St @ 64 Ave,Midday,24.5,,24.5,24.5,1,0.0
004,Southbound Granville St @ W Georgia St,Midday,28.066666666666666,,28.066666666666666,28.066666666666666,1,0.0
531,Southbound 200 St @ 56 Ave,Midday,15.575,9.816999145473234,8.633333333333333,22.516666666666666,2,0.0
004,Southbound Granville St @ W Pender St,Evening,14.225,0.7061240054771619,13.466666666666667,15.0,4,0.0
531,Southbound 200 St @ 56 Ave,Evening,20.3,,20.3,20.3,1,0.0
004,Southbound Granville St @ Robson St,Midday,28.066666666666666,,28.066666666666666,28.066666666666666,1,0.0
531,Westbound 24 Ave @ 156 St,Evening,22.061111111111114,12.48210200128049,8.0,31.833333333333332,3,0.0
004,Southbound Granville St @ W Pender St,Evening Rush,15.103703703703705,4.441407050336961,9.0,26.15,18,0.0
531,Westbound 24 Ave @ 164 St,Evening,28.758333333333333,5.17366461568157,25.1,32.416666666666664,2,0.0
531,Westbound 24 Ave @ 172 St,Evening,28.391666666666666,3.3587572106361008,26.016666666666666,30.766666666666666,2,0.0
531,Westbound 24 Ave @ 168 St,Midday,7.133333333333333,,7.133333333333333,7.133333333333333,1,0.0
004,Southbound Granville St @ Drake St,Evening Rush,15.142982456140352,5.2620183301735555,8.133333333333333,26.883333333333333,19,0.0
531,Westbound 24 Ave @ 168 St,Evening,28.575,4.23085557409951,25.583333333333332,31.566666666666666,2,0.0
531,Westbound 24 Ave @ 164 St,Midday,7.133333333333333,,7.133333333333333,7.133333333333333,1,0.0
004,Southbound Granville St @ Nelson St,Evening,13.463333333333333,1.054316524262677,12.15,14.95,5,0.0
531,Westbound 24 Ave @ 161A St,Midday,7.133333333333333,,7.133333333333333,7.133333333333333,1,0.0
004,Southbound Granville St @ Robson St,Evening Rush,14.868421052631579,4.325394775163724,9.0,26.2,19,0.0
004,Southbound Granville St @ Nelson St,Evening Rush,15.530701754385964,5.243588863702032,9.0,27.833333333333332,19,0.0
531,Westbound 24 Ave @ 161A St,Evening,21.58888888888889,13.196551878482556,7.016666666666667,32.733333333333334,3,0.0
531,Westbound 24 Ave @ 160 St,Midday,7.133333333333333,,7.133333333333333,7.133333333333333,1,0.0
004,Southbound Granville St @ Robson St,Evening,13.787500000000001,0.9514487004718802,12.933333333333334,15.016666666666667,4,0.0
531,Westbound 24 Ave @ 160 St,Evening,21.861111111111114,12.671811820525699,7.683333333333334,32.083333333333336,3,0.0
531,Westbound 24 Ave @ 156 St,Midday,7.15,,7.15,7.15,1,0.0
531,Southbound 200 St @ 53 Ave,Midday,15.566666666666666,9.875924710572114,8.583333333333334,22.55,2,0.0
531,Southbound 200 St @ 53 Ave,Evening,23.575,3.8773021835062362,20.833333333333332,26.316666666666666,2,0.0
531,Southbound 192 St @ 34A Ave,Midday,7.183333333333334,,7.183333333333334,7.183333333333334,1,0.0
023,Westbound Expo Blvd @ Nelson St,Evening,14.483333333333333,,14.483333333333333,14.483333333333333,1,0.0
004,UBC Exchange @ Bay 11,Evening Rush,16.555555555555557,5.0525021304080395,14.0,30.0,9,0.0
531,Southbound 200 St @ 38A Ave,Evening,24.491666666666667,3.6887403751898242,21.883333333333333,27.1,2,0.0
531,Southbound 200 St @ 37A Ave,Midday,15.275,10.64195705685754,7.75,22.8,2,0.0
023,Westbound Davie St @ Bidwell St,Evening Rush,13.6,3.1622776601683786,10.0,24.0,25,0.0
531,Southbound 200 St @ 37A Ave,Evening,24.71666666666667,3.6062445840513924,22.166666666666668,27.266666666666666,2,0.0
531,Southbound 200 St @ 36 Ave,Midday,15.3,10.677312395916868,7.75,22.85,2,0.0
531,Southbound 200 St @ 36 Ave,Evening,24.791666666666668,3.547319018952513,22.283333333333335,27.3,2,0.0
531,Southbound 200 St @ 41 Ave,Evening,24.566666666666666,3.7005254882095993,21.95,27.183333333333334,2,0.0
004,Waterfront Station @ Bay 3,Midday,15.45,,15.45,15.45,1,0.0
531,Southbound 197 St @ 64 Ave,Evening Rush,17.30138888888889,5.962926110108426,6.383333333333333,25.633333333333333,12,0.0
531,Southbound 197 St @ 64 Ave,Evening,18.33888888888889,4.168010894277367,14.016666666666667,22.333333333333332,3,0.0
531,Southbound 192 St @ 36 Ave,Midday,7.183333333333334,,7.183333333333334,7.183333333333334,1,0.0
004,Westbound Dundas St @ N Garden Dr,Midday,19.916666666666664,13.741441781058573,10.2,29.633333333333333,2,0.0
531,Southbound 192 St @ 36 Ave,Evening,25.525,2.4159481690540368,23.816666666666666,27.233333333333334,2,0.0
531,Southbound 200 St @ 38A Ave,Midday,15.166666666666666,10.488750587600455,7.75,22.583333333333332,2,0.0
004,UBC Exchange @ Bay 11,Evening,15.0,,15.0,15.0,1,0.0
531,Southbound 200 St @ 50 Ave,Midday,15.566666666666666,9.875924710572114,8.583333333333334,22.55,2,0.0
004,Southbound Main St @ Powell St,Midday,28.616666666666667,,28.616666666666667,28.616666666666667,1,0.0
004,Southbound Granville St @ W Pender St,Midday,28.333333333333332,,28.333333333333332,28.333333333333332,1,0.0
531,Southbound 200 St @ 50 Ave,Evening,24.108333333333334,3.7123106012293743,21.483333333333334,26.733333333333334,2,0.0
531,Southbound 200 St @ 48 Ave,Midday,15.575,9.86413959755234,8.6,22.55,2,0.0
004,Southbound Main St @ E Hastings St,Midday,28.7,,28.7,28.7,1,0.0
531,Southbound 200 St @ 48 Ave,Evening,24.4,3.6062445840513897,21.85,26.95,2,0.0
531,Southbound 200 St @ 45A Ave,Midday,15.583333333333334,9.852354484532562,8.616666666666667,22.55,2,0.0
531,Southbound 200 St @ 45A Ave,Evening,24.583333333333336,3.7476659402887034,21.933333333333334,27.233333333333334,2,0.0
531,Southbound 200 St @ 41 Ave,Midday,15.491666666666667,10.029131179829196,8.4,22.583333333333332,2,0.0
531,Southbound 200 St @ 44 Ave,Midday,15.583333333333334,9.852354484532562,8.616666666666667,22.55,2,0.0
004,Southbound N Nanaimo St @ Cambridge St,Midday,19.925,13.682516215959696,10.25,29.6,2,0.0
531,Southbound 200 St @ 44 Ave,Evening,24.766666666666666,3.7005254882095993,22.15,27.383333333333333,2,0.0
531,Southbound 200 St @ 42 Ave,Midday,15.475000000000001,10.005560953789647,8.4,22.55,2,0.0
004,Southbound N Nanaimo St @ McGill St,Midday,19.85,13.647160876900369,10.2,29.5,2,0.0
531,Southbound 200 St @ 42 Ave,Evening,24.575000000000003,3.759451053308479,21.916666666666668,27.233333333333334,2,0.0
531,Northbound 192 St @ 28 Ave,Evening,20.566666666666666,,20.566666666666666,20.566666666666666,1,0.0
531,Northbound 192 St @ 24 Ave,Midday,5.416666666666667,,5.416666666666667,5.416666666666667,1,0.0
531,Northbound 192 St @ 24 Ave,Evening Rush,20.920238095238094,5.038404554198725,10.7,28.066666666666666,14,0.0
503,Westbound Fraser Hwy @ 256 St,Evening,25.25,,25.25,25.25,1,0.0
503,Westbound Fraser Hwy @ 264 St,Evening,25.55,,25.55,25.55,1,0.0
503,Westbound Fraser Hwy @ 260 St,Midday,23.6,,23.6,23.6,1,0.0
004,Westbound W 4th Ave @ 4100 Block,Evening Rush,16.157407407407405,5.013104468539523,8.9,25.316666666666666,18,0.0
503,Westbound Fraser Hwy @ 260 St,Evening,25.533333333333335,,25.533333333333335,25.533333333333335,1,0.0
503,Westbound Fraser Hwy @ 256 St,Midday,23.983333333333334,,23.983333333333334,23.983333333333334,1,0.0
004,Westbound W 4th Ave @ 4100 Block,Midday,40.016666666666666,,40.016666666666666,40.016666666666666,1,0.0
503,Westbound Fraser Hwy @ 248 St,Midday,24.5,,24.5,24.5,1,0.0
503,Westbound Fraser Hwy @ 264 St,Midday,23.25,,23.25,23.25,1,0.0
004,Westbound W 4th Ave @ Alma St,Evening,15.90952380952381,1.3587459203951557,14.0,18.0,7,0.0
503,Westbound Fraser Hwy @ 248 St,Evening,25.233333333333334,,25.233333333333334,25.233333333333334,1,0.0
503,Westbound Fraser Hwy @ 244 St,Midday,24.866666666666667,,24.866666666666667,24.866666666666667,1,0.0
004,Westbound W 4th Ave @ Alma St,Evening Rush,17.102777777777778,4.710349646347889,9.966666666666667,27.0,18,0.0
503,Westbound Fraser Hwy @ 244 St,Evening,25.133333333333333,,25.133333333333333,25.133333333333333,1,0.0
503,Westbound Fraser Hwy @ 240 St,Midday,25.283333333333335,,25.283333333333335,25.283333333333335,1,0.0
004,Westbound W 4th Ave @ 4100 Block,Evening,15.43095238095238,1.4880520628657263,13.35,17.566666666666666,7,0.0
503,Westbound Fraser Hwy @ 48 Ave,Evening,22.416666666666668,,22.416666666666668,22.416666666666668,1,0.0
503,Westbound Fraser Hwy @ 240 St,Evening,24.7,,24.7,24.7,1,0.0
531,Eastbound 24 Ave @ 152 St,Evening Rush,23.533333333333335,5.286522792188002,13.9,31.283333333333335,12,0.0
531,Eastbound 24 Ave @ 157 St,Evening Rush,22.936111111111114,5.369248547639601,13.283333333333333,31.266666666666666,12,0.0
531,Eastbound 24 Ave @ 156 St,Midday,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
531,Eastbound 24 Ave @ 156 St,Evening Rush,23.03333333333333,5.4741910522713475,13.05,31.35,12,0.0
531,Eastbound 24 Ave @ 154 St,Midday,29.266666666666666,,29.266666666666666,29.266666666666666,1,0.0
531,Eastbound 24 Ave @ 154 St,Evening Rush,23.209722222222222,5.2434589282253885,14.116666666666667,31.35,12,0.0
531,Eastbound 24 Ave @ 152 St,Midday,29.233333333333334,,29.233333333333334,29.233333333333334,1,0.0
503,Westbound Logan Ave @ 56 Ave,Midday,26.383333333333333,,26.383333333333333,26.383333333333333,1,0.0
004,Westbound University Blvd @ Blanca St,Evening Rush,11.956666666666667,2.1792823600759657,8.166666666666666,14.15,10,0.0
004,Westbound University Blvd @ Allison Rd,Evening,12.803703703703704,2.838203874736257,7.3,16.45,9,0.0
503,Westbound Logan Ave @ 56 Ave,Evening,22.55,,22.55,22.55,1,0.0
503,Westbound Fraser Hwy @ 64 Ave,Midday,12.638888888888888,2.0378592616690607,11.1,14.95,3,0.0
004,Westbound University Blvd @ Blanca St,Evening,14.023333333333335,0.7331060253772618,12.95,15.016666666666667,5,0.0
503,Westbound Fraser Hwy @ 64 Ave,Evening,19.11111111111111,7.8907353081765255,12.933333333333334,28.0,3,0.0
503,Westbound Fraser Hwy @ 48 Ave,Midday,26.566666666666666,,26.566666666666666,26.566666666666666,1,0.0
004,Westbound W 4th Ave @ Alma St,Midday,40.0,,40.0,40.0,1,0.0
503,Westbound Fraser Hwy @ 232 St,Midday,26.4,,26.4,26.4,1,0.0
531,Northbound 152 St @ 22 Ave,Midday,29.7,,29.7,29.7,1,0.0
004,Westbound W 4th Ave @ Burrard St,Evening Rush,15.575925925925926,5.063702765125209,8.416666666666666,27.083333333333332,18,0.0
503,Westbound Fraser Hwy @ 184 St,Evening,19.255555555555556,7.847900167371973,12.916666666666666,28.033333333333335,3,0.0
503,Westbound Fraser Hwy @ 168 St,Midday,7.961111111111111,4.150713905574068,5.066666666666666,12.716666666666667,3,0.0
004,Westbound W 4th Ave @ Blenheim St,Evening Rush,14.974074074074073,5.5882089400441135,7.95,26.4,18,0.0
004,Westbound W 4th Ave @ Blenheim St,Midday,40.21666666666667,,40.21666666666667,40.21666666666667,1,0.0
503,Westbound Fraser Hwy @ 166 St,Midday,7.961111111111111,4.150713905574068,5.066666666666666,12.716666666666667,3,0.0
004,Westbound W 4th Ave @ Burrard St,Evening,14.877777777777778,1.1576156849637425,13.583333333333334,16.733333333333334,6,0.0
503,Westbound Fraser Hwy @ 164 St,Midday,7.56111111111111,4.044692452713437,4.45,12.133333333333333,3,0.0
503,Westbound Fraser Hwy @ 184 St,Midday,9.6,3.3423489189933924,6.2,13.75,4,0.0
004,Westbound W 4th Ave @ Burrard St,Midday,39.68333333333333,,39.68333333333333,39.68333333333333,1,0.0
004,Westbound W 4th Ave @ Collingwood St,Evening,13.978571428571428,1.763774211995251,11.183333333333334,16.383333333333333,7,0.0
503,Westbound Fraser Hwy @ 159 St,Midday,7.338888888888889,4.004730998502942,4.1,11.816666666666666,3,0.0
004,Westbound W 4th Ave @ Collingwood St,Evening Rush,14.79351851851852,5.696513493072852,7.6,26.116666666666667,18,0.0
004,Westbound W 4th Ave @ Collingwood St,Midday,40.25,,40.25,40.25,1,0.0
503,Westbound Fraser Hwy @ 156 St,Midday,9.133333333333333,4.6307746732133355,4.283333333333333,14.216666666666667,4,0.0
004,Westbound W 4th Ave @ Blenheim St,Evening,14.376190476190475,1.674726543262809,11.75,16.733333333333334,7,0.0
503,Westbound Fraser Hwy @ 188 St,Evening,19.494444444444444,7.921635867345507,13.466666666666667,28.466666666666665,3,0.0
004,Westbound W 4th Ave @ Balaclava St,Evening,14.65952380952381,1.5777931477006786,12.1,16.7,7,0.0
503,Westbound Fraser Hwy @ 221 St,Evening,22.516666666666666,,22.516666666666666,22.516666666666666,1,0.0
503,Westbound Fraser Hwy @ 232 St,Evening,23.516666666666666,,23.516666666666666,23.516666666666666,1,0.0
503,Westbound Fraser Hwy @ 222 St,Midday,26.6,,26.6,26.6,1,0.0
