Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
791,Maple Meadows Station @ Bay 3,Evening Rush,21.416666666666664,5.326871084938658,17.65,25.183333333333334,2,0.0
791,Northbound 200 St @ 119A Ave,Evening,23.46666666666667,8.108157757605742,17.733333333333334,29.2,2,0.0
791,Northbound 200 St @ 119A Ave,Evening Rush,25.216666666666665,,25.216666666666665,25.216666666666665,1,0.0
733,Northbound 232 St @ 122 Ave,Evening Rush,30.616666666666667,,30.616666666666667,30.616666666666667,1,0.0
733,Haney Place @ Bay 4,Evening,46.0,,46.0,46.0,1,0.0
601,Southbound 53 St @ 3000 Block,Evening Rush,12.05,,12.05,12.05,1,0.0
618,Northbound Central Ave @ 4900 Block,Evening,50.9,,50.9,50.9,1,0.0
616,Westbound 45 Ave @ 51 St,Evening,14.3,,14.3,14.3,1,0.0
616,Westbound 45 Ave @ 51 St,Evening Rush,20.416666666666668,,20.416666666666668,20.416666666666668,1,0.0
616,Westbound 45 Ave @ Arthur Dr,Evening,14.333333333333334,,14.333333333333334,14.333333333333334,1,0.0
616,Westbound 45 Ave @ Arthur Dr,Evening Rush,20.433333333333334,,20.433333333333334,20.433333333333334,1,0.0
616,Westbound 45 Ave @ Garry St,Evening,14.316666666666666,,14.316666666666666,14.316666666666666,1,0.0
616,Westbound 45 Ave @ Garry St,Evening Rush,18.933333333333334,,18.933333333333334,18.933333333333334,1,0.0
616,Westbound Harvest Dr @ 57 St,Evening Rush,32.55,,32.55,32.55,1,0.0
616,Westbound Mountain View Blvd @ Clarence Taylor Cres,Evening Rush,28.4,,28.4,28.4,1,0.0
618,Ladner Exchange @ Bay 7,Evening,30.0,,30.0,30.0,1,0.0
618,Ladner Exchange @ Bay 7,Evening Rush,30.0,,30.0,30.0,1,0.0
618,Northbound Central Ave @ Ladner Trunk Rd,Evening,51.2,,51.2,51.2,1,0.0
616,Westbound 45 Ave @ 47A St,Evening,14.283333333333333,,14.283333333333333,14.283333333333333,1,0.0
618,Northbound Ferry Rd @ Brigantine Rd,Evening,50.0,,50.0,50.0,1,0.0
618,Northbound Ferry Rd @ Schooner Gate,Evening,50.0,,50.0,50.0,1,0.0
618,Northbound Ferry Rd @ Westminster Ave,Evening,50.5,,50.5,50.5,1,0.0
618,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,28.5,,28.5,28.5,1,0.0
618,Westbound Ladner Trunk Rd @ 52A St,Evening,51.2,,51.2,51.2,1,0.0
618,Westbound Ladner Trunk Rd @ 53 St,Evening,51.016666666666666,,51.016666666666666,51.016666666666666,1,0.0
618,Westbound Ladner Trunk Rd @ 54A St,Evening,52.35,,52.35,52.35,1,0.0
618,Westbound Ladner Trunk Rd @ 55B St,Evening Rush,52.36666666666667,,52.36666666666667,52.36666666666667,1,0.0
618,Westbound Ladner Trunk Rd @ 57 St,Evening Rush,52.25,,52.25,52.25,1,0.0
618,Westbound Ladner Trunk Rd @ Harvest Dr,Evening,24.15,,24.15,24.15,1,0.0
616,Westbound 45 Ave @ 47A St,Evening Rush,18.916666666666668,,18.916666666666668,18.916666666666668,1,0.0
616,Westbound 45 Ave @ 46B St,Evening Rush,18.883333333333333,,18.883333333333333,18.883333333333333,1,0.0
618,Westbound Linden Dr @ Fenton Dr,Evening,50.53333333333333,,50.53333333333333,50.53333333333333,1,0.0
616,Ladner Exchange @ Bay 7,Evening Rush,31.583333333333332,,31.583333333333332,31.583333333333332,1,0.0
609,Westbound Blue Heron Dr @ Salish Sea Dr,Evening Rush,33.61666666666667,,33.61666666666667,33.61666666666667,1,0.0
609,Westbound Blue Heron Way @ Swan Rd,Evening Rush,33.61666666666667,,33.61666666666667,33.61666666666667,1,0.0
609,Westbound Canoe Pass Way @ 52 St,Evening Rush,33.56666666666667,,33.56666666666667,33.56666666666667,1,0.0
609,Westbound Canoe Pass Way @ Mall Access Rd,Evening Rush,33.61666666666667,,33.61666666666667,33.61666666666667,1,0.0
609,Westbound Salish Sea Way @ Dragonfly Dr,Evening,57.28333333333333,,57.28333333333333,57.28333333333333,1,0.0
609,Westbound Wolf Way @ Wren Dr,Evening,59.916666666666664,,59.916666666666664,59.916666666666664,1,0.0
614,South Delta Exchange @ Bay 1,Evening,60.3,,60.3,60.3,1,0.0
616,Eastbound Clarence Taylor Cres @ Harvest Dr,Evening Rush,28.1,,28.1,28.1,1,0.0
616,Eastbound Ladner Trunk Rd @ 55B St,Evening Rush,27.983333333333334,,27.983333333333334,27.983333333333334,1,0.0
616,Ladner Exchange @ Bay 7,Evening,28.416666666666668,,28.416666666666668,28.416666666666668,1,0.0
616,Northbound Arthur Dr @ 4400 Block,Evening,14.333333333333334,,14.333333333333334,14.333333333333334,1,0.0
616,Westbound 45 Ave @ 46B St,Evening,14.283333333333333,,14.283333333333333,14.283333333333333,1,0.0
616,Northbound Arthur Dr @ 4400 Block,Evening Rush,20.433333333333334,,20.433333333333334,20.433333333333334,1,0.0
616,Northbound Harvest Dr @ Mountain View Blvd,Evening,28.7,,28.7,28.7,1,0.0
616,Southbound Clarence Taylor Cres @ 4600 Block,Evening Rush,28.35,,28.35,28.35,1,0.0
616,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,27.9,,27.9,27.9,1,0.0
616,Westbound 44 Ave @ 5400 Block,Evening,14.416666666666666,,14.416666666666666,14.416666666666666,1,0.0
616,Westbound 44 Ave @ 5400 Block,Evening Rush,23.3,,23.3,23.3,1,0.0
616,Westbound 44 Ave @ Hutcherson Lane,Evening,17.1,,17.1,17.1,1,0.0
616,Westbound 44 Ave @ Hutcherson Lane,Evening Rush,23.316666666666666,,23.316666666666666,23.316666666666666,1,0.0
616,Westbound 44 Ave @ Maple Lane,Evening,14.4,,14.4,14.4,1,0.0
616,Westbound 44 Ave @ Maple Lane,Evening Rush,20.433333333333334,,20.433333333333334,20.433333333333334,1,0.0
618,Westbound Ladner Trunk Rd @ Harvest Dr,Evening Rush,20.583333333333332,,20.583333333333332,20.583333333333332,1,0.0
620,Ladner Exchange @ Bay 1,Evening,29.541666666666664,35.673537110861325,4.316666666666666,54.766666666666666,2,0.0
609,Westbound 12 Ave @ 55 St,Evening Rush,34.35,,34.35,34.35,1,0.0
640,Eastbound River Rd @ Knudson Rd,Evening Rush,7.6875,3.891690459123082,3.5833333333333335,12.25,4,0.0
640,Eastbound River Rd @ 9300 Block,Evening,3.35,,3.35,3.35,1,0.0
640,Eastbound River Rd @ 9300 Block,Evening Rush,5.933333333333334,1.694681222072294,4.016666666666667,7.233333333333333,3,0.0
640,Eastbound River Rd @ 9500 Block,Evening,3.183333333333333,,3.183333333333333,3.183333333333333,1,0.0
640,Eastbound River Rd @ 9500 Block,Evening Rush,5.888888888888888,1.675835888721185,3.9833333333333334,7.133333333333333,3,0.0
640,Eastbound River Rd @ Alexander Rd,Evening,4.183333333333334,,4.183333333333334,4.183333333333334,1,0.0
640,Eastbound River Rd @ Alexander Rd,Evening Rush,6.138888888888889,1.897537390447985,4.033333333333333,7.716666666666667,3,0.0
640,Eastbound River Rd @ Brooke Rd,Evening Rush,7.422222222222222,4.631784313407298,3.5833333333333335,12.566666666666666,3,0.0
640,Eastbound River Rd @ Centre St,Evening Rush,7.827777777777778,5.023398952605401,3.566666666666667,13.366666666666667,3,0.0
640,Eastbound River Rd @ Delwood Dr,Evening Rush,7.466666666666666,4.585968939178623,3.6,12.533333333333333,3,0.0
640,Eastbound River Rd @ East Mill Access Rd,Evening Rush,7.95,5.129110817459278,3.55,13.583333333333334,3,0.0
640,Eastbound River Rd @ Millar Rd,Evening Rush,7.483333333333333,3.7877971708378744,3.5833333333333335,11.816666666666666,4,0.0
640,Eastbound River Rd @ 8800 Block,Evening Rush,6.083333333333333,1.8610779433197076,4.033333333333333,7.666666666666667,3,0.0
640,Eastbound River Rd @ Regal Dr,Evening Rush,7.525,3.76038069388765,3.5833333333333335,11.816666666666666,4,0.0
640,Eastbound River Rd @ Russell Dr,Evening Rush,7.23888888888889,4.613095289298514,3.566666666666667,12.416666666666666,3,0.0
640,Eastbound River Rd @ Webster Rd,Evening,4.4,,4.4,4.4,1,0.0
640,Eastbound River Rd @ Webster Rd,Evening Rush,6.205555555555556,1.8522008930318952,4.133333333333333,7.7,3,0.0
640,Eastbound River Way @ 80 St,Evening,4.516666666666667,,4.516666666666667,4.516666666666667,1,0.0
640,Eastbound River Way @ 80 St,Evening Rush,6.338888888888889,1.5720946159444358,4.583333333333333,7.616666666666667,3,0.0
640,Eastbound Vantage Way @ 76 St,Evening,4.266666666666667,,4.266666666666667,4.266666666666667,1,0.0
640,Eastbound Vantage Way @ 76 St,Evening Rush,6.522222222222222,1.2787073913106908,5.116666666666667,7.616666666666667,3,0.0
640,Eastbound Vantage Way @ 7800 Block,Evening,4.2,,4.2,4.2,1,0.0
640,Eastbound Vantage Way @ 7800 Block,Evening Rush,6.372222222222223,1.4841134028747909,4.716666666666667,7.583333333333333,3,0.0
640,Eastbound River Rd @ 92A Ave,Evening Rush,7.23888888888889,4.489535156998542,3.5833333333333335,12.25,3,0.0
640,Eastbound River Rd @ 8800 Block,Evening,3.8666666666666667,,3.8666666666666667,3.8666666666666667,1,0.0
620,Ladner Exchange @ Bay 2,Evening,44.666666666666664,,44.666666666666664,44.666666666666664,1,0.0
640,Eastbound Grace Rd @ 10200 Block,Evening Rush,7.3375,3.9215070562976933,3.566666666666667,11.833333333333334,4,0.0
620,Ladner Exchange @ Bay 2,Evening Rush,15.166666666666666,,15.166666666666666,15.166666666666666,1,0.0
620,Northbound Hwy 17 @ 52 St,Evening Rush,44.06666666666667,,44.06666666666667,44.06666666666667,1,0.0
620,Northbound Hwy 17 @ Tsawwassen Dr,Evening Rush,44.03333333333333,,44.03333333333333,44.03333333333333,1,0.0
620,Northbound Hwy 99 Offramp @ Steveston Hwy,Evening,28.366666666666667,33.82327436675652,4.45,52.28333333333333,2,0.0
620,Southbound Hwy 17 @ 52 St,Evening,44.833333333333336,,44.833333333333336,44.833333333333336,1,0.0
620,Southbound Hwy 17 @ 52 St,Evening Rush,12.133333333333333,,12.133333333333333,12.133333333333333,1,0.0
620,Southbound Hwy 17 @ Tsawwassen Dr,Evening,44.833333333333336,,44.833333333333336,44.833333333333336,1,0.0
620,Southbound Hwy 17 @ Tsawwassen Dr,Evening Rush,5.8,,5.8,5.8,1,0.0
620,Tsawwassen Ferry Terminal @ Bay 2,Evening,5.0,,5.0,5.0,1,0.0
640,Eastbound 103A Ave @ Grace Rd,Evening Rush,7.295833333333333,3.8581893421655704,3.566666666666667,11.666666666666666,4,0.0
640,Eastbound Grace Rd @ 117 St,Evening Rush,7.395833333333334,3.868255779776951,3.566666666666667,11.833333333333334,4,0.0
640,Eastbound River Rd @ 68 St,Evening Rush,6.966666666666666,0.29627314724385356,6.633333333333333,7.2,3,0.0
640,Eastbound Progress Way @ 72 St,Evening,3.85,,3.85,3.85,1,0.0
640,Eastbound Progress Way @ 72 St,Evening Rush,6.822222222222223,0.585551338799913,6.183333333333334,7.333333333333333,3,0.0
640,Eastbound Progress Way @ Brown St,Evening,3.966666666666667,,3.966666666666667,3.966666666666667,1,0.0
640,Eastbound Progress Way @ Brown St,Evening Rush,6.766666666666667,0.7965202096899012,5.9,7.466666666666667,3,0.0
640,Eastbound Progress Way @ Honeyman St,Evening,3.933333333333333,,3.933333333333333,3.933333333333333,1,0.0
640,Eastbound Progress Way @ Honeyman St,Evening Rush,6.766666666666667,0.7637626158259734,5.933333333333334,7.433333333333334,3,0.0
640,Eastbound River Rd @ 11000 Block,Evening Rush,7.2555555555555555,4.482073346285342,3.5833333333333335,12.25,3,0.0
640,Eastbound River Rd @ 6400 Block,Evening,4.416666666666667,,4.416666666666667,4.416666666666667,1,0.0
640,Eastbound River Rd @ 6400 Block,Evening Rush,7.094444444444444,0.45896421227384154,6.65,7.566666666666666,3,0.0
640,Eastbound River Rd @ 68 St,Evening,3.816666666666667,,3.816666666666667,3.816666666666667,1,0.0
609,Westbound 12 Ave @ 56 St,Evening Rush,34.35,,34.35,34.35,1,0.0
609,Westbound 12 Ave @ 53A St,Evening Rush,33.63333333333333,,33.63333333333333,33.63333333333333,1,0.0
640,Eastbound Vantage Way @ Vantage Place,Evening Rush,6.377777777777777,1.5115603907270179,4.7,7.633333333333333,3,0.0
601,Westbound 12 Ave @ 56 St,Evening Rush,18.9,8.838834764831843,12.65,25.15,2,0.0
601,Southbound Harvest Dr @ Ladner Trunk Rd,Evening,8.691666666666666,2.6752206554891056,6.8,10.583333333333334,2,0.0
601,Southbound Hwy 17 @ 56 St,Evening,30.966666666666665,,30.966666666666665,30.966666666666665,1,0.0
601,Southbound Hwy 17 @ 56 St,Evening Rush,16.025,12.056170619230638,7.5,24.55,2,0.0
601,Southbound Milsom Wynd @ 6th Ave,Evening,10.63888888888889,4.420920383476391,5.8,14.466666666666667,3,0.0
601,Southbound Milsom Wynd @ 6th Ave,Evening Rush,24.4,,24.4,24.4,1,0.0
601,Southbound Milsom Wynd @ Kerry Dr,Evening,10.53888888888889,4.379381403974937,5.816666666666666,14.466666666666667,3,0.0
601,Southbound Milsom Wynd @ Kerry Dr,Evening Rush,23.933333333333334,,23.933333333333334,23.933333333333334,1,0.0
601,Westbound 12 Ave @ 55 St,Evening,10.125,6.210754561421844,5.733333333333333,14.516666666666667,2,0.0
601,Westbound 12 Ave @ 55 St,Evening Rush,18.90833333333333,8.827049651812068,12.666666666666666,25.15,2,0.0
601,Westbound 12 Ave @ 56 St,Evening,10.125,6.210754561421844,5.733333333333333,14.516666666666667,2,0.0
601,Westbound 28 Ave @ 53 St,Evening Rush,12.05,,12.05,12.05,1,0.0
601,Southbound Arthur Dr @ 4700 Block,Evening,12.483333333333333,,12.483333333333333,12.483333333333333,1,0.0
601,Westbound 2nd Ave @ 52A St,Evening Rush,31.25,,31.25,31.25,1,0.0
601,Westbound 8A Ave @ 53A St,Evening,10.141666666666666,6.16361410934274,5.783333333333333,14.5,2,0.0
601,Westbound 8A Ave @ 53A St,Evening Rush,18.549999999999997,8.626702730475879,12.45,24.65,2,0.0
601,Westbound Ladner Trunk Rd @ 52A St,Evening,12.483333333333333,,12.483333333333333,12.483333333333333,1,0.0
601,Westbound Ladner Trunk Rd @ 53 St,Evening,12.5,,12.5,12.5,1,0.0
601,Westbound Ladner Trunk Rd @ 54A St,Evening,12.5,,12.5,12.5,1,0.0
601,Westbound Ladner Trunk Rd @ 54A St,Evening Rush,7.766666666666667,5.79827560572969,3.6666666666666665,11.866666666666667,2,0.0
601,Westbound Ladner Trunk Rd @ 55B St,Evening,12.5,,12.5,12.5,1,0.0
601,Westbound Ladner Trunk Rd @ 55B St,Evening Rush,7.766666666666667,5.79827560572969,3.6666666666666665,11.866666666666667,2,0.0
601,Westbound Ladner Trunk Rd @ 57 St,Evening,12.516666666666667,,12.516666666666667,12.516666666666667,1,0.0
601,Southbound Arthur Dr @ Whitworth Cres,Evening,12.316666666666666,,12.316666666666666,12.316666666666666,1,0.0
601,Southbound Arthur Dr @ 47 Ave,Evening,12.466666666666667,,12.466666666666667,12.466666666666667,1,0.0
601,Westbound Ladner Trunk Rd @ Harvest Dr,Evening,12.516666666666667,,12.516666666666667,12.516666666666667,1,0.0
601,Southbound 56 St @ 14B Ave,Evening,10.133333333333333,6.198969448402067,5.75,14.516666666666667,2,0.0
601,Southbound 53A St @ 10 Ave,Evening,10.133333333333333,6.198969448402067,5.75,14.516666666666667,2,0.0
601,Southbound 53A St @ 10 Ave,Evening Rush,18.733333333333334,9.050966799187808,12.333333333333334,25.133333333333333,2,0.0
601,Southbound 53A St @ 11A Ave,Evening,10.133333333333333,6.198969448402067,5.75,14.516666666666667,2,0.0
601,Southbound 53A St @ 11A Ave,Evening Rush,18.925,8.779909199732964,12.716666666666667,25.133333333333333,2,0.0
601,Southbound 53A St @ 9th Ave,Evening,10.133333333333333,6.198969448402067,5.75,14.516666666666667,2,0.0
601,Southbound 53A St @ 9th Ave,Evening Rush,18.733333333333334,9.050966799187808,12.333333333333334,25.133333333333333,2,0.0
601,Southbound 54 St @ 2nd Ave,Evening,10.605555555555554,4.383090403069675,5.85,14.483333333333333,3,0.0
601,Southbound 54 St @ 2nd Ave,Evening Rush,23.916666666666668,,23.916666666666668,23.916666666666668,1,0.0
601,Southbound 54 St @ 4th Ave,Evening,10.544444444444444,4.380903424502167,5.816666666666666,14.466666666666667,3,0.0
601,Southbound 54 St @ 4th Ave,Evening Rush,23.866666666666667,,23.866666666666667,23.866666666666667,1,0.0
601,Southbound 56 St @ 14B Ave,Evening Rush,21.683333333333334,9.569511772057943,14.916666666666666,28.45,2,0.0
601,Southbound Arthur Dr @ 45 Ave,Evening,12.45,,12.45,12.45,1,0.0
601,Southbound 56 St @ 16 Ave,Evening,10.133333333333333,6.198969448402067,5.75,14.516666666666667,2,0.0
601,Southbound 56 St @ 16 Ave,Evening Rush,21.683333333333334,9.569511772057943,14.916666666666666,28.45,2,0.0
601,Southbound 56 St @ Hwy 17,Evening Rush,20.041666666666664,11.08979135160902,12.2,27.883333333333333,2,0.0
601,Southbound 56 St @ View Cres,Evening,10.141666666666666,6.210754561421843,5.75,14.533333333333333,2,0.0
601,Southbound 56 St @ View Cres,Evening Rush,20.8,8.296719565922158,14.933333333333334,26.666666666666668,2,0.0
601,Southbound Arthur Dr @ 34B Ave,Evening Rush,12.0,,12.0,12.0,1,0.0
601,Southbound Arthur Dr @ 36 Ave,Evening Rush,12.0,,12.0,12.0,1,0.0
601,Southbound Arthur Dr @ 3700 Block,Evening,12.316666666666666,,12.316666666666666,12.316666666666666,1,0.0
601,Southbound Arthur Dr @ 3800 Block,Evening,12.316666666666666,,12.316666666666666,12.316666666666666,1,0.0
601,Southbound Arthur Dr @ 44 Ave,Evening,12.316666666666666,,12.316666666666666,12.316666666666666,1,0.0
601,Westbound Ladner Trunk Rd @ 57 St,Evening Rush,7.958333333333333,6.069333205184533,3.6666666666666665,12.25,2,0.0
601,Westbound Ladner Trunk Rd @ Harvest Dr,Evening Rush,7.95,6.081118318204309,3.65,12.25,2,0.0
609,Southbound Tsawwassen Dr N @ Falcon Way,Evening,59.95,,59.95,59.95,1,0.0
609,Northbound Tsawwassen Dr N @ 2100 Block,Evening Rush,33.666666666666664,,33.666666666666664,33.666666666666664,1,0.0
609,Northbound Arthur Dr @ 3800 Block,Evening,57.35,,57.35,57.35,1,0.0
609,Northbound Arthur Dr @ 3900 Block,Evening,57.35,,57.35,57.35,1,0.0
609,Northbound Arthur Dr @ 4400 Block,Evening,57.36666666666667,,57.36666666666667,57.36666666666667,1,0.0
609,Northbound Arthur Dr @ 45 Ave,Evening,57.4,,57.4,57.4,1,0.0
609,Northbound Arthur Dr @ 47 Ave,Evening,57.4,,57.4,57.4,1,0.0
609,Northbound Arthur Dr @ Ladner Trunk Rd,Evening,57.45,,57.45,57.45,1,0.0
609,Northbound Arthur Dr @ Whitworth Cres,Evening,57.35,,57.35,57.35,1,0.0
609,Northbound Dragonfly Dr @ Cormorant Dr,Evening,57.55,,57.55,57.55,1,0.0
609,Northbound Salish Sea Dr @ Blue Heron Dr,Evening,59.78333333333333,,59.78333333333333,59.78333333333333,1,0.0
609,Northbound Tsawwassen Dr N @ 1900 Block,Evening Rush,33.61666666666667,,33.61666666666667,33.61666666666667,1,0.0
609,Northbound Tsawwassen Dr N @ Falcon Way,Evening Rush,33.666666666666664,,33.666666666666664,33.666666666666664,1,0.0
609,Northbound Arthur Dr @ 36 Ave,Evening,57.333333333333336,,57.333333333333336,57.333333333333336,1,0.0
609,South Delta Exchange @ Bay 1,Evening,60.1,,60.1,60.1,1,0.0
609,Southbound 52 St @ Canoe Pass Way,Evening,59.81666666666667,,59.81666666666667,59.81666666666667,1,0.0
609,Southbound 52 St @ Cliff Dr,Evening,60.1,,60.1,60.1,1,0.0
609,Southbound 52 St @ Hwy 17,Evening,60.1,,60.1,60.1,1,0.0
609,Southbound 52 St @ Springs Blvd,Evening,60.1,,60.1,60.1,1,0.0
609,Southbound Dragonfly Dr @ Cormorant Dr,Evening,60.0,,60.0,60.0,1,0.0
609,Southbound Harvest Dr @ Ladner Trunk Rd,Evening,57.75,,57.75,57.75,1,0.0
609,Southbound Salish Sea Dr @ Canoe Pass Way,Evening Rush,33.61666666666667,,33.61666666666667,33.61666666666667,1,0.0
609,Southbound Tsawwassen Dr N @ 1900 Block,Evening,59.8,,59.8,59.8,1,0.0
609,Southbound Tsawwassen Dr N @ 2100 Block,Evening,59.9,,59.9,59.9,1,0.0
609,Northbound Arthur Dr @ 3700 Block,Evening,57.35,,57.35,57.35,1,0.0
609,Northbound Arthur Dr @ 34B Ave,Evening,57.31666666666667,,57.31666666666667,57.31666666666667,1,0.0
601,Westbound Ladner Trunk Rd @ Hwy 17A,Evening,7.533333333333333,,7.533333333333333,7.533333333333333,1,0.0
609,Eastbound Ladner Trunk Rd @ Central Ave,Evening,57.516666666666666,,57.516666666666666,57.516666666666666,1,0.0
601,Westbound Milsom Wynd @ 52 St,Evening Rush,28.016666666666666,,28.016666666666666,28.016666666666666,1,0.0
601,Westbound Milsom Wynd @ Galway Dr,Evening Rush,27.7,,27.7,27.7,1,0.0
609,Eastbound 12 Ave @ 52 St,Evening,60.1,,60.1,60.1,1,0.0
609,Eastbound 12 Ave @ 53A St,Evening,59.96666666666667,,59.96666666666667,59.96666666666667,1,0.0
609,Eastbound 12 Ave @ 5500 Block,Evening,60.03333333333333,,60.03333333333333,60.03333333333333,1,0.0
609,Eastbound Blue Heron Way @ Swan Rd,Evening,59.8,,59.8,59.8,1,0.0
609,Eastbound Canoe Pass Way @ Mall Access Rd,Evening,59.81666666666667,,59.81666666666667,59.81666666666667,1,0.0
609,Eastbound Canoe Pass Way @ Salish Sea Dr,Evening,59.78333333333333,,59.78333333333333,59.78333333333333,1,0.0
609,Eastbound Ladner Trunk Rd @ 53 St,Evening,57.55,,57.55,57.55,1,0.0
609,Eastbound Ladner Trunk Rd @ 55B St,Evening,57.55,,57.55,57.55,1,0.0
609,Eastbound Ladner Trunk Rd @ Linden Dr,Evening,57.55,,57.55,57.55,1,0.0
609,Northbound 56 St @ View Cres South,Evening,60.06666666666667,,60.06666666666667,60.06666666666667,1,0.0
609,Eastbound Salish Sea Way @ Dragonfly Dr,Evening Rush,48.21666666666667,,48.21666666666667,48.21666666666667,1,0.0
609,Eastbound Wolf Way @ Wren Dr,Evening Rush,33.46666666666667,,33.46666666666667,33.46666666666667,1,0.0
609,Northbound 41B St @ 28B Ave,Evening,57.4,,57.4,57.4,1,0.0
609,Northbound 52 St @ 12 Ave,Evening Rush,33.63333333333333,,33.63333333333333,33.63333333333333,1,0.0
609,Northbound 52 St @ Hwy 17,Evening Rush,33.56666666666667,,33.56666666666667,33.56666666666667,1,0.0
609,Northbound 52 St @ Saratoga Dr,Evening Rush,33.63333333333333,,33.63333333333333,33.63333333333333,1,0.0
609,Northbound 52 St @ Spyglass Cres,Evening Rush,33.63333333333333,,33.63333333333333,33.63333333333333,1,0.0
609,Northbound 56 St @ 12 Ave,Evening,60.05,,60.05,60.05,1,0.0
609,Northbound 56 St @ 16 Ave,Evening,60.083333333333336,,60.083333333333336,60.083333333333336,1,0.0
609,Northbound 56 St @ View Cres North,Evening,60.06666666666667,,60.06666666666667,60.06666666666667,1,0.0
640,Eastbound Vantage Way @ Vantage Place,Evening,4.25,,4.25,4.25,1,0.0
640,Ladner Exchange @ Bay 4,Evening,20.0,,20.0,20.0,1,0.0
733,Eastbound Lougheed Hwy @ 227 St,Evening Rush,30.766666666666666,,30.766666666666666,30.766666666666666,1,0.0
701,Westbound Dewdney Trunk Rd @ Fraser St,Evening Rush,9.6375,6.135919970867359,3.4166666666666665,15.0,4,0.0
701,Westbound Dewdney Trunk Rd @ 234 St,Evening Rush,14.833333333333334,,14.833333333333334,14.833333333333334,1,0.0
701,Westbound Dewdney Trunk Rd @ 236 St,Evening Rush,15.083333333333334,,15.083333333333334,15.083333333333334,1,0.0
701,Westbound Dewdney Trunk Rd @ 237 St,Evening Rush,15.1,,15.1,15.1,1,0.0
701,Westbound Dewdney Trunk Rd @ 238B St,Evening Rush,15.283333333333333,,15.283333333333333,15.283333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ 243 St,Evening Rush,15.033333333333333,,15.033333333333333,15.033333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ 244 St,Evening Rush,15.466666666666667,,15.466666666666667,15.466666666666667,1,0.0
701,Westbound Dewdney Trunk Rd @ 248 St,Evening Rush,30.0,,30.0,30.0,1,0.0
701,Westbound Dewdney Trunk Rd @ Burnett St,Evening Rush,14.833333333333334,,14.833333333333334,14.833333333333334,1,0.0
701,Westbound Dewdney Trunk Rd @ Dover St,Evening,5.133333333333333,,5.133333333333333,5.133333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ Dover St,Evening Rush,10.338888888888889,6.098823505246577,3.3666666666666667,14.683333333333334,3,0.0
701,Westbound Dewdney Trunk Rd @ Hall St,Evening,5.1,,5.1,5.1,1,0.0
701,Westbound Dewdney Trunk Rd @ 230 St,Evening Rush,14.85,,14.85,14.85,1,0.0
701,Westbound Dewdney Trunk Rd @ Hall St,Evening Rush,10.366666666666667,6.131091075638802,3.3666666666666667,14.783333333333333,3,0.0
701,Westbound Dewdney Trunk Rd @ Laity St,Evening,5.083333333333333,,5.083333333333333,5.083333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ Laity St,Evening Rush,8.691666666666666,5.668373925824139,3.066666666666667,14.283333333333333,4,0.0
701,Westbound Hammond Rd @ Blakely Rd,Evening,9.925,4.513698286574129,6.733333333333333,13.116666666666667,2,0.0
701,Westbound Hammond Rd @ Blakely Rd,Evening Rush,9.583333333333334,5.695709886494494,3.35,14.516666666666667,3,0.0
701,Westbound Hammond Rd @ Bonson Rd East,Evening,9.941666666666666,4.607979190732334,6.683333333333334,13.2,2,0.0
701,Westbound Hammond Rd @ Bonson Rd East,Evening Rush,9.527777777777779,5.66093664544161,3.35,14.466666666666667,3,0.0
701,Westbound Hammond Rd @ Bonson Rd West,Evening,9.991666666666667,4.560838738653232,6.766666666666667,13.216666666666667,2,0.0
701,Westbound Hammond Rd @ Bonson Rd West,Evening Rush,9.561111111111112,5.704684559721591,3.35,14.566666666666666,3,0.0
701,Westbound Hammond Rd @ Greenhaven Court,Evening,9.95,4.596194077712558,6.7,13.2,2,0.0
701,Westbound Dewdney Trunk Rd @ 232 St,Evening Rush,15.05,,15.05,15.05,1,0.0
701,Westbound Dewdney Trunk Rd @ 228 St,Evening Rush,14.833333333333334,,14.833333333333334,14.833333333333334,1,0.0
701,Westbound Hammond Rd @ Springdale Dr,Evening,10.091666666666667,4.937962355286057,6.6,13.583333333333334,2,0.0
701,Westbound Dewdney Trunk Rd @ 201B St,Evening,4.983333333333333,,4.983333333333333,4.983333333333333,1,0.0
701,Northbound Harris Rd @ Civic Centre,Evening,9.891666666666667,4.466557834495026,6.733333333333333,13.05,2,0.0
701,Northbound Harris Rd @ Civic Centre,Evening Rush,9.605555555555556,5.69193711737473,3.3833333333333333,14.55,3,0.0
701,Northbound Harris Rd @ Davison Rd,Evening,9.625,4.772970773009196,6.25,13.0,2,0.0
701,Northbound Harris Rd @ Ford Rd,Evening,9.758333333333333,4.655119642811438,6.466666666666667,13.05,2,0.0
701,Northbound Harris Rd @ Hammond Rd,Evening,9.95,4.407632269396146,6.833333333333333,13.066666666666666,2,0.0
701,Northbound Harris Rd @ Hammond Rd,Evening Rush,9.627777777777778,5.72094915719929,3.3833333333333333,14.616666666666667,3,0.0
701,Northbound Harris Rd @ McMyn Rd,Evening,9.408333333333333,5.079383711523366,5.816666666666666,13.0,2,0.0
