Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
342,Southbound 144 St @ 70A Ave,Southbound 144 St @ 68B Ave,Evening Rush,-0.14444444444444446,0.03849001794597504,3,-17.03703703703703
403,Southbound No. 3 Rd @ Sunnymede Gate,Southbound No. 3 Rd @ Lucas Rd,Evening Rush,-0.14444444444444446,0.009622504486493757,3,-68.58974358974358
320,Westbound 104 Ave @ 142 St,Westbound 104 Ave @ 140 St,Evening Rush,-0.14444444444444446,0.44294887256172544,3,-20.97960208522645
373,Westbound 108 Ave @ 130 St,Westbound 108 Ave @ 12800 Block,Evening,-0.14444444444444446,0.1250925583244189,3,-29.88505747126436
401,Eastbound Westminster Hwy @ No. 2 Rd,Eastbound Westminster Hwy @ 6300 Block,Evening Rush,-0.14444444444444446,0.009622504486493762,3,-53.186274509803916
322,Westbound New McLellan Rd @ 124 St,Westbound New McLellan Rd @ 123 St,Evening Rush,-0.14444444444444446,0.009622504486493762,3,-42.6984126984127
345,Eastbound North Bluff Rd @ Oxford St,Eastbound North Bluff Rd @ Everall St,Evening Rush,-0.14444444444444446,0.009622504486493762,3,-53.18627450980393
320,Northbound 152 St @ 91 Ave,Northbound 152 St @ 92 Ave,Evening Rush,-0.14444444444444446,0.17023948273382847,3,-37.229974160206716
255,Eastbound Marine Dr @ 23 St,Eastbound Marine Dr @ 22 St,Evening Rush,-0.14444444444444446,0.2501851166488378,3,-19.696969696969692
049,Westbound E 49 Ave @ Kerr St,Westbound E 49 Ave @ Killarney St,Evening,-0.14444444444444446,0.048112522432468816,3,-19.49494949494949
373,Eastbound 104 Ave @ 128 St,Eastbound 104 Ave @ Old Yale Rd,Evening,-0.14444444444444446,0.1250925583244189,3,-18.055555555555554
068,Southbound West Mall @ Hawthorn Lane,Westbound Stadium Rd @ West Mall,Evening Rush,-0.14583333333333331,0.025,4,-16.50090650090652
033,Northbound Slocan St @ Ward St,Northbound Slocan St @ Euclid Ave,Evening Rush,-0.14583333333333331,0.3416666666666666,4,-46.5987370838117
003,Southbound Main St @ E 33 Ave,Southbound Main St @ E 36 Ave,Evening Rush,-0.14583333333333331,0.4083333333333333,4,-29.807692307692307
180,Westbound Cecile Dr @ Highview Place,Westbound Cecile Dr @ 1000 Block,Evening Rush,-0.14583333333333331,0.008333333333333335,4,-41.23376623376625
041,Westbound E 41 Ave @ Clarendon St,Westbound E 41 Ave @ Nanaimo St,Evening Rush,-0.14583333333333331,0.24166666666666667,4,-31.121700879765392
026,Southbound Matheson Cres @ Raintree Court,Southbound Matheson Cres @ Chickadee Place,Evening Rush,-0.14583333333333331,0.020971762320196527,4,-39.65097402597402
033,Northbound Slocan St @ Euclid Ave,Eastbound E 29 Ave @ Slocan St,Evening Rush,-0.14583333333333334,0.14992281965015147,4,-55.141405973059214
321,Northbound King George Blvd @ 76 Ave,Northbound King George Blvd @ 78 Ave,Evening Rush,-0.14583333333333334,0.21916296997304863,4,-28.715853112404837
020,Westbound W Hastings St @ Abbott St,Westbound W Hastings St @ Hamilton St,Evening Rush,-0.14583333333333334,0.11086778913041725,4,-15.15580300839768
025,Westbound W King Edward Ave @ Marguerite St,Westbound W King Edward Ave @ Pine Cres,Evening,-0.14666666666666667,0.007453559924999299,5,-37.37826086956521
106,Southbound 6th St @ 18 Ave,Southbound 6th St @ 16 Ave,Evening Rush,-0.14666666666666667,0.18196458751941572,5,-28.984632405685034
016,Southbound Granville St @ W 5th Ave,Southbound Granville St @ W 7th Ave,Evening,-0.14666666666666667,0.007453559924999299,5,-19.919191919191913
033,Westbound W 16 Ave @ Wesbrook Mall,Northbound Wesbrook Mall @ 2900 Block,Evening Rush,-0.14666666666666667,0.09888264649460884,5,-17.049758991472004
410,Eastbound Cambie Rd @ St. Edwards Dr,Eastbound Cambie Rd @ Vanguard Rd,Evening Rush,-0.14666666666666667,0.007453559924999303,5,-30.160919540229894
014,Westbound W 10 Ave @ Wallace St,Westbound W 10 Ave @ Crown St,Evening,-0.14722222222222223,0.05100835080505792,6,-32.560032560032575
133,Eastbound Canada Way @ Ledger Ave,Eastbound Canada Way @ Century Park Way,Evening Rush,-0.15,0.08660254037844387,3,-35.22727272727273
360,Westbound 20 Ave @ 148 St,Westbound 20 Ave @ Rotary Way,Evening,-0.15,,1,-20.45454545454548
403,Westbound Steveston Hwy @ Swinton Cres,Westbound Steveston Hwy @ Southgate Rd,Evening,-0.15,,1,-23.68421052631578
112,Southbound Kingsway @ 12 Ave,Southbound 12 St @ London St,Evening,-0.15,,1,-15.254237288135617
156,Eastbound Brunette Ave @ Laval St,Eastbound Brunette Ave @ Casey St,Evening Rush,-0.15,0.0,2,-47.368421052631604
337,Westbound 108 Ave @ 165B St,Westbound 108 Ave @ 164 St,Evening Rush,-0.15,0.057735026918962574,3,-17.780445511537945
321,Eastbound North Bluff Rd @ Everall St,Eastbound North Bluff Rd @ Blackwood St,Evening,-0.15,,1,-42.857142857142854
105,Southbound Merivale St @ Royal Ave,Eastbound Agnes St @ Elliot St,Evening Rush,-0.15,0.02357022603955158,2,-19.20289855072462
360,Westbound 20 Ave @ 131 St,Westbound 20 Ave @ 129 St,Evening,-0.15,,1,-40.90909090909092
501,Eastbound Fraser Hwy @ 200 St,Eastbound Fraser Hwy @ 201A St,Evening Rush,-0.15,,1,-18.000000000000004
371,Eastbound 114 Ave @ 124 St,Eastbound 114 Ave @ 126A St,Evening,-0.15,,1,-10.97560975609755
152,Westbound Rochester Ave @ Guilby St,Northbound Guilby St @ Dansey Ave,Evening Rush,-0.15,0.09428090415820634,2,-27.377998345740277
503,Westbound Fraser Hwy @ 164 St,Westbound Fraser Hwy @ 159 St,Evening,-0.15,0.03849001794597504,4,-5.232558139534895
022,Southbound Knight St @ E 57 Ave,Southbound Knight St @ E 58 Ave,Evening,-0.15,0.016666666666666663,3,-36.14529914529915
322,Westbound New McLellan Rd @ 124 St,Westbound New McLellan Rd @ 123 St,Evening,-0.15,0.0,2,-45.0
110,Northbound Norland Ave @ Canada Way,Northbound Norland Ave @ Ledger Ave,Evening Rush,-0.15,0.0,2,-22.500000000000007
133,Northbound Douglas Rd @ Still Creek Ave,Eastbound Goring St @ Douglas Rd,Evening,-0.15,,1,-16.666666666666668
049,Eastbound W 49 Ave @ Balsam St,Eastbound W 49 Ave @ Yew St,Evening,-0.15,0.02357022603955158,2,-53.47222222222223
360,Southbound 148 St @ 20 Ave,Southbound 148 St @ 18A Ave,Evening,-0.15,,1,-29.999999999999993
128,Westbound E 8th Ave @ Richmond St,Westbound E 8th Ave @ Cherry St,Evening,-0.15,,1,-31.0344827586207
023,Eastbound Keefer Place @ Taylor St,Eastbound Keefer St @ Quebec St,Evening,-0.15,,1,-18.367346938775512
314,Eastbound 96 Ave @ 126 St,Eastbound 96 Ave @ 128 St,Evening Rush,-0.15,,1,-10.714285714285714
019,Eastbound W Pender St @ Nicola St,Eastbound W Pender St @ Broughton St,Evening,-0.15,,1,-28.12499999999999
406,Northbound Springmont Dr @ Springmont Gate,Northbound Springmont Dr @ Springside Place,Evening,-0.15,,1,-39.13043478260869
406,Northbound Railway Ave @ Francis Rd,Northbound Railway Ave @ 8600 Block,Evening,-0.15,,1,-50.000000000000014
110,Westbound Cameron St @ North Rd,Westbound Cameron St @ Morrey Court,Evening Rush,-0.15,,1,-29.032258064516125
019,Eastbound Kingsway @ Perry St,Eastbound Kingsway @ Miller St,Evening Rush,-0.15,0.0,4,-19.56521739130437
129,Northbound Patterson Ave @ Bond St,Northbound Patterson Ave @ Burke St,Evening Rush,-0.15,0.0,2,-32.14285714285716
342,Westbound 56 Ave @ 198 St,Westbound 56 Ave @ Production Way,Evening,-0.15,,1,-40.90909090909089
110,Westbound Government Rd @ Piper Ave,Westbound Government Rd @ Lozells Ave,Evening,-0.15,,1,-18.000000000000014
151,Westbound Como Lake Ave @ Townley St,Westbound Como Lake Ave @ Banting St,Evening,-0.15,,1,-40.90909090909092
129,Northbound Patterson Ave @ Castlewood Cres,Northbound Patterson Ave @ Moscrop St,Evening,-0.15,,1,-26.470588235294123
130,Northbound Willingdon Ave @ Bond St,Northbound Willingdon Ave @ Burke St,Evening,-0.15,0.0,2,-39.130434782608674
502,King George Station @ Bay 5,Eastbound Fraser Hwy @ 140 St,Evening Rush,-0.15,0.16414763002993507,3,-4.920915588167554
361,Southbound Stayte Rd @ Thrift Ave,Southbound Stayte Rd @ Roper Ave,Evening Rush,-0.15,0.0,2,-52.94117647058824
361,Southbound Stayte Rd @ Thrift Ave,Southbound Stayte Rd @ Roper Ave,Evening,-0.15,,1,-52.94117647058824
129,Westbound Hastings St @ Springer Ave,Westbound Hastings St @ Hythe Ave,Evening Rush,-0.15,,1,-29.03225806451612
110,Westbound Government Rd @ 8000 Block,Westbound Government Rd @ Piper Ave,Evening Rush,-0.15,,1,-19.565217391304344
129,Southbound Patterson Ave @ Burke St,Southbound Patterson Ave @ Bond St,Evening Rush,-0.15,,1,-39.1304347826087
129,Southbound Patterson Ave @ Burke St,Southbound Patterson Ave @ Bond St,Evening,-0.15,,1,-39.1304347826087
373,Eastbound Kindersley Dr @ 143A St,Northbound 143A St @ Gladstone Dr,Evening,-0.15,0.0,2,-33.333333333333314
361,Southbound Stayte Rd @ Cliff Ave,Southbound Stayte Rd @ Pacific Ave,Evening,-0.15,,1,-45.00000000000001
110,Westbound Cameron St @ North Rd,Westbound Cameron St @ Morrey Court,Evening,-0.15,,1,-29.032258064516125
025,Eastbound E 22 Ave @ Slocan St,Eastbound E 22 Ave @ Boyd Diversion,Evening,-0.15,0.0,3,-13.043478260869556
406,Southbound 7th Ave @ Steveston Hwy,Southbound 7th Ave @ Regent St,Evening,-0.15,,1,-52.941176470588246
025,Westbound W King Edward Ave @ Marguerite St,Westbound W King Edward Ave @ Pine Cres,Evening Rush,-0.15,0.011785113019775792,5,-39.235836627140955
105,Northbound 2nd St @ Clinton Place,Northbound 2nd St @ Queens Ave,Evening Rush,-0.15,0.0,2,-40.90909090909092
110,Southbound Willingdon Ave @ Wildwood Cres,Southbound Willingdon Ave @ Price Cres,Evening Rush,-0.15,0.02357022603955158,2,-43.181818181818194
105,Northbound 2nd St @ Clinton Place,Northbound 2nd St @ Queens Ave,Evening,-0.15,,1,-40.90909090909092
041,Eastbound W 41 Ave @ Oak St,Eastbound W 41 Ave @ Willow St,Evening,-0.15,,1,-17.64705882352942
148,Southbound Nelson Ave @ Rumble St,Southbound Nelson Ave @ Clinton St,Evening Rush,-0.15,0.0,2,-45.000000000000014
322,Southbound 124 St @ 58A Ave,Southbound Scott Rd @ Preddy Dr,Evening,-0.15,0.11547005383792516,3,-6.189325719305952
019,Eastbound W Pender St @ Abbott St,Eastbound E Pender St @ Carrall St,Evening,-0.15,0.04714045207910316,2,-13.93028846153846
019,Eastbound W Georgia St @ Gilford St,Eastbound W Georgia St @ Denman St,Evening,-0.15,,1,-15.254237288135592
151,Eastbound Como Lake Ave @ Clarke Rd,Eastbound Como Lake Ave @ Dogwood St,Evening Rush,-0.15,0.0,2,-25.71428571428573
609,Southbound Arthur Dr @ 3700 Block,Southbound Arthur Dr @ 36 Ave,Evening Rush,-0.15,,1,-56.249999999999986
361,Eastbound Marine Dr @ Nichol Rd,Eastbound Marine Dr @ Bishop Rd,Evening Rush,-0.15,,1,-32.142857142857146
361,Eastbound Russell Ave @ Finlay St,Eastbound Russell Ave @ Lee St,Evening,-0.15,,1,-60.00000000000001
406,Southbound Springmont Gate @ Springmont Dr,Southbound 7th Ave @ Regent St,Evening Rush,-0.15,,1,-44.99999999999999
503,Northbound 216 St @ Fraser Hwy,Northbound 216 St @ 5300 Block,Evening,-0.15,,1,-24.324324324324316
129,Gilmore Station @ Bay 1,Northbound Gilmore Ave @ Halifax St,Evening,-0.15,,1,-12.49999999999998
406,Southbound No. 1 Rd @ Georgia St,Southbound No. 1 Rd @ Broadway St,Evening,-0.15,0.0,2,-23.684210526315802
406,Southbound 7th Ave @ Steveston Hwy,Southbound 7th Ave @ Regent St,Evening Rush,-0.15,,1,-52.941176470588246
151,Southbound Ranch Park Way @ Norman Ave,Southbound Spuraway Ave @ 3000 Block,Evening,-0.15,,1,-19.565217391304365
373,Southbound Surrey Rd @ Wellington Dr,Southbound Wallace Dr @ Roxburgh Rd,Evening Rush,-0.15,0.10137937550497035,3,-22.44444444444444
157,Eastbound Foster Ave @ Colinet St,Eastbound Foster Ave @ Porter St,Evening,-0.15,,1,-19.999999999999982
026,Southbound Matheson Cres @ Borham Cres,Southbound Matheson Cres @ Raintree Court,Evening Rush,-0.15,0.013608276348795434,4,-36.10897435897435
364,Eastbound 64 Ave @ 202 St,Eastbound 64 Ave @ 203 St,Evening Rush,-0.15,0.0,3,-30.00000000000001
350,Eastbound Thrift Ave @ Oxford St,Eastbound Thrift Ave @ Vidal St,Evening,-0.15,,1,-39.130434782608695
028,Northbound Smith Ave @ Burke St,Northbound Smith Ave @ Brandon St,Evening,-0.15,,1,-32.14285714285713
375,Northbound 152 St @ 34 Ave,Northbound 152 St @ 36 Ave,Evening Rush,-0.15,0.0,2,-21.428571428571438
100,Southbound Willard St @ 10 Ave,Southbound Willard St @ 9th Ave,Evening Rush,-0.15,,1,-42.85714285714284
413,Eastbound Steveston Hwy @ Sidaway Rd,Eastbound Steveston Hwy @ Palmberg Rd,Evening,-0.15,,1,-32.14285714285712
320,Eastbound Fraser Hwy @ 160 St,Eastbound Fraser Hwy @ 84 Ave,Evening,-0.15,0.0,2,-23.38056680161944
601,Northbound Arthur Dr @ 3800 Block,Northbound Arthur Dr @ 3900 Block,Evening Rush,-0.15,0.02886751345948128,3,-50.00000000000001
123,Southbound 8th St @ 4th Ave,Southbound 8th St @ 3rd Ave,Evening,-0.15,,1,-28.12500000000001
144,Northbound Duthie Ave @ Curtis St,Northbound Duthie Ave @ Union St,Evening Rush,-0.15,0.0,4,-32.14285714285713
531,Northbound 200 St @ Grade Cres,Northbound 200 St @ 50 Ave,Evening Rush,-0.15,0.02357022603955158,2,-37.73913043478261
413,Northbound No. 1 Rd @ Chatham St,Northbound No. 1 Rd @ Richmond St,Evening,-0.15,,1,-47.36842105263158
153,Westbound Mariner Way @ Windward Dr,Southbound Mariner Way @ Hawser Ave,Evening,-0.15,,1,-32.14285714285713
028,Eastbound Vanness Ave @ Melbourne St,Northbound Boundary Rd @ Vanness Ave,Evening Rush,-0.15,0.016666666666666656,5,-10.600482053286417
345,Southbound 152 St @ 86 Ave,Southbound 152 St @ 84 Ave,Evening,-0.15,,1,-15.51724137931034
413,Northbound Railway Ave @ Moncton St,Northbound Railway Ave @ Garry St,Evening Rush,-0.15,0.2592724864350674,2,-24.00168137873056
020,Northbound Commercial Dr @ E 1st Ave,Northbound Commercial Dr @ Grant St,Evening,-0.15,0.0,2,-17.3076923076923
360,Eastbound 20 Ave @ 128 St,Eastbound 20 Ave @ 129 St,Evening,-0.15,,1,-44.99999999999999
156,Southbound North Rd @ Cottonwood Ave,Southbound North Rd @ Foster Ave,Evening Rush,-0.15,,1,-20.930232558139537
116,Northbound Sussex Ave @ Victory St,Northbound Sussex Ave @ Hurst St,Evening,-0.15,,1,-34.61538461538462
350,Northbound 128 St @ 18 Ave,Northbound 128 St @ 20 Ave,Evening,-0.15,,1,-20.454545454545446
028,Southbound Boundary Rd @ E Pender St,Southbound Boundary Rd @ E Georgia St,Evening,-0.15,0.0,2,-36.0
153,Eastbound Brunette Ave @ Woolridge St,Eastbound Brunette Ave @ Nelson St,Evening Rush,-0.15,,1,-28.124999999999993
106,Southbound 6th St @ Royal Ave,Southbound 6th St @ Agnes St,Evening,-0.15,0.02886751345948128,3,-26.94592988710635
136,Westbound Halifax St @ Kensington Ave,Westbound Halifax St @ Woolwich Ave,Evening Rush,-0.15,0.02357022603955158,2,-50.46439628482973
350,Westbound 16 Ave @ 13700 Block,Westbound 16 Ave @ 136 St,Evening,-0.15,,1,-28.12500000000001
156,Eastbound Como Lake Ave @ Porter St,Eastbound Como Lake Ave @ Gatensbury St,Evening Rush,-0.15,0.21213203435596426,2,-20.454545454545457
031,Southbound Matheson Cres @ Chickadee Place,Southbound Matheson Cres @ Champlain Cres,Evening,-0.15,,1,-22.500000000000004
156,Eastbound Como Lake Ave @ Townley St,Eastbound Como Lake Ave @ Blue Mountain St,Evening,-0.15,,1,-14.516129032258082
319,Westbound 72 Ave @ 122A St,Northbound 122 St @ 7300 Block,Evening,-0.15,,1,-25.00000000000001
375,Northbound 152 St @ 88 Ave,Northbound 152 St @ Fraser Hwy,Evening Rush,-0.15,0.18856180831641267,2,-13.90624999999999
403,Eastbound Steveston Hwy @ 9000 Block,Eastbound Steveston Hwy @ Mortfield Gate,Evening,-0.15,,1,-30.00000000000002
350,Southbound 128 St @ 26 Ave,Southbound 128 St @ 25 Ave,Evening Rush,-0.15,,1,-27.272727272727277
326,Eastbound 96 Ave @ 137 St,Eastbound 96 Ave @ 138 St,Evening Rush,-0.15,,1,-42.85714285714286
410,Eastbound Cambie Rd @ St. Edwards Dr,Eastbound Cambie Rd @ Vanguard Rd,Evening,-0.15,,1,-31.034482758620708
156,Northbound Hillcrest St @ King Albert Ave,Northbound Hillcrest St @ Winslow Ave,Evening,-0.15,,1,-23.07692307692306
402,Westbound Blundell Rd @ Gilbert Rd,Westbound Blundell Rd @ Curzon St,Evening Rush,-0.15,0.0,2,-52.94117647058824
049,Westbound Imperial St @ Frederick Ave,Westbound Imperial St @ Dow Ave,Evening Rush,-0.15,0.04178554470186725,8,-57.10823404321856
100,Westbound SW Marine Dr @ Ontario St,Westbound SW Marine Dr @ Manitoba St,Evening,-0.15,0.0,2,-20.000000000000004
049,Westbound W 49 Ave @ Montgomery St,Westbound W 49 Ave @ Hudson St,Evening Rush,-0.15,0.36565517048676294,13,-47.13073573741209
329,Eastbound 96 Ave @ 130A St,Eastbound 96 Ave @ 132 St,Evening,-0.15,,1,-12.328767123287658
028,Westbound Canada Way @ Smith Ave,Northbound Boundary Rd @ Dominion St,Evening,-0.15,0.02357022603955158,2,-18.416666666666668
028,Southbound Smith Ave @ Nithsdale St,Southbound Smith Ave @ Sunset St,Evening,-0.15,0.0,2,-44.99999999999999
100,Southbound Hudson St @ W 70 Ave,Southbound Hudson St @ W 72 Ave,Evening Rush,-0.15,,1,-25.0
413,Westbound Steveston Hwy @ 2nd Ave,Southbound 4th Ave @ Steveston Hwy,Evening,-0.15,,1,-40.90909090909094
413,Westbound Steveston Hwy @ 2nd Ave,Southbound 4th Ave @ Steveston Hwy,Evening Rush,-0.15,,1,-40.90909090909094
324,Northbound 132 St @ 92 Ave,Northbound 132 St @ Huntley Ave,Evening,-0.15,,1,-19.148936170212767
418,Eastbound Westminster Hwy @ Hwy 91,Eastbound Westminster Hwy @ McLean Ave,Evening Rush,-0.15,,1,-19.148936170212753
134,Southbound Sperling Ave @ Kitchener St,Southbound Sperling Ave @ Winch St,Evening,-0.15,,1,-32.14285714285715
116,Eastbound North Fraser Way @ Glenlyon Parkway West,Eastbound North Fraser Way @ 5000 Block,Evening,-0.15,,1,-22.500000000000014
134,Southbound Sperling Ave @ Hastings St,Southbound Sperling Ave @ Union St,Evening,-0.15,,1,-22.499999999999996
403,Southbound No. 3 Rd @ Ryan Rd,Southbound No. 3 Rd @ Goldstream Dr,Evening Rush,-0.15,0.016666666666666663,3,-54.04411764705882
601,Westbound 12 Ave @ 56 St,Westbound 12 Ave @ 55 St,Evening,-0.15,0.0,3,-30.000000000000018
345,Southbound 152 St @ 22 Ave,Southbound 152 St @ 20 Ave,Evening Rush,-0.15,0.05000000000000001,3,-16.003898635477583
320,Southbound 196 St @ Fraser Hwy,Westbound 60 Ave @ 196 St,Evening,-0.15,,1,-21.428571428571423
134,Northbound Sperling Ave @ Union St,Westbound Hastings St @ Sperling Ave,Evening,-0.15,,1,-18.3673469387755
019,Westbound Kingsway @ Willingdon Ave,Westbound Kingsway @ Wilson Ave,Evening,-0.15,0.0,2,-18.36734693877551
320,Westbound 104 Ave @ 138A St,Westbound 104 Ave @ Whalley Blvd,Evening Rush,-0.15,0.7365459931328119,3,-94.38360450563202
407,Southbound Gilbert Rd @ Azure Rd,Southbound Gilbert Rd @ 6800 Block,Evening,-0.15,,1,-56.25
110,Northbound Eastlake Dr @ Beaverbrook Dr,Northbound Eastlake Dr @ Centaurus Dr,Evening Rush,-0.15,,1,-28.12499999999998
147,Eastbound Rumble St @ Patterson Ave,Eastbound Rumble St @ McKay Ave,Evening Rush,-0.15,0.04714045207910316,2,-24.6886446886447
335,Westbound 84 Ave @ Venture Way,Westbound 84 Ave @ 156 St,Evening Rush,-0.15,0.18609038027160252,4,-19.442657889426965
041,Eastbound E 41 Ave @ Rupert St,Eastbound E 41 Ave @ Kerr St,Evening Rush,-0.15,0.23154073315749676,3,-42.559178743961354
337,Northbound 168 St @ 104 Ave,Northbound 168 St @ 106 Ave,Evening Rush,-0.15,,1,-18.367346938775526
100,Eastbound Marine Dr @ Willard St,Southbound Willard St @ 14 Ave,Evening Rush,-0.15,,1,-16.36363636363638
133,Westbound Burris St @ Malvern Ave,Southbound Sperling Ave @ Oakland St,Evening Rush,-0.15,0.0,3,-21.270561542824726
022,Southbound Clark Dr @ E 1st Ave,Southbound Clark Dr @ E 3rd Ave,Evening,-0.15,0.04714045207910316,2,-32.87037037037037
134,Southbound Sperling Ave @ Winch St,Southbound Sperling Ave @ Halifax St,Evening Rush,-0.15,0.02357022603955158,2,-28.250244379276655
033,Westbound E 33 Ave @ Main St,Westbound E 33 Ave @ Ontario St,Evening Rush,-0.15,0.08333333333333334,3,-26.295045045045054
403,Southbound No. 3 Rd @ Francis Rd,Southbound No. 3 Rd @ Broadmoor Blvd,Evening,-0.15,,1,-31.034482758620697
363,Westbound 32 Ave @ 152 St,Westbound 32 Ave Diversion @ 32 Ave,Evening Rush,-0.15,0.09428090415820635,2,-14.278926110715135
050,Southbound Granville St @ Robson St,Southbound Granville St @ Nelson St,Evening Rush,-0.15,0.5300244578563578,4,-14.502969090664017
156,Southbound Schoolhouse St @ Como Lake Ave,Southbound Schoolhouse St @ Regan Ave,Evening,-0.15,,1,-40.90909090909091
136,Eastbound Forest Grove Dr @ Maple Grove Cres West,Eastbound Forest Grove Dr @ 8700 Block,Evening,-0.15,,1,-28.12500000000001
153,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Westbound Dewdney Trunk Rd @ Norman Ave,Evening Rush,-0.15,0.0,2,-50.00000000000002
153,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Westbound Dewdney Trunk Rd @ Norman Ave,Evening,-0.15,,1,-50.00000000000002
136,Eastbound Forest Grove Dr @ Birch Grove Place,Westbound Forest Grove Dr @ 9200 Block,Evening,-0.15,,1,-13.432835820895528
144,Southbound Norland Ave @ Sprott St West,Southbound Norland Ave @ Kincaid St,Evening Rush,-0.15,0.02886751345948128,3,-30.28017241379311
324,Northbound 132 St @ 7700 Block,Northbound 132 St @ 78A Ave,Evening,-0.15,,1,-20.930232558139526
364,Westbound 64 Ave @ 180 St,Westbound 64 Ave @ 177B St,Evening Rush,-0.15,0.6353039517515305,3,-29.939668174962303
101,Southbound 6th St @ 10 Ave,Southbound 6th St @ 8th Ave,Evening Rush,-0.15,0.7542472332656508,2,-41.71504596032898
027,Northbound Rupert St @ William St,Northbound Rupert St @ Parker St,Evening Rush,-0.15,0.04714045207910316,2,-29.571577847439897
049,Northbound Dunbar St @ SW Marine Dr,Northbound Dunbar St @ W 43 Ave,Evening,-0.15,0.03779644730092272,8,-35.38461538461539
363,Southbound Cranley Dr @ Suffolk Rd,Southbound Cranley Dr @ Cumbria Dr,Evening Rush,-0.15,,1,-52.94117647058824
416,Southbound No. 4 Rd @ Alexandra Rd,Westbound Alderbridge Way @ May Dr,Evening Rush,-0.15,,1,-9.999999999999996
403,Southbound No. 3 Rd @ Ryan Rd,Southbound No. 3 Rd @ Goldstream Dr,Evening,-0.15,,1,-56.250000000000014
100,Eastbound SE Marine Dr @ Ontario St,Eastbound SE Marine Dr @ Main St,Evening,-0.15,,1,-13.636363636363635
416,Westbound Cambie Rd @ Vanguard Rd,Westbound Cambie Rd @ Shell Rd,Evening Rush,-0.15,,1,-50.0
361,Southbound Stayte Rd @ Pacific Ave,Southbound Stayte Rd @ Columbia Ave,Evening,-0.15,,1,-56.250000000000014
364,Eastbound 64 Ave @ 142 St,Eastbound 64 Ave @ 144 St,Evening Rush,-0.15,0.17320508075688773,3,-15.925589836660597
002,Northbound Quesnel Dr @ W King Edward Ave,Northbound Macdonald St @ W King Edward Ave,Evening,-0.15,,1,-9.278350515463925
256,Eastbound Marine Dr @ 15 St,Eastbound Marine Dr @ 14 St,Evening Rush,-0.15,,1,-22.499999999999993
230,Eastbound E Osborne Rd @ St. Andrews Ave,Eastbound E Osborne Rd @ Regent Ave,Evening,-0.15,,1,-28.125
749,(Southbound 280 St In 11100-Block Area) (Flag),(Southbound 280 St In 10800-Block Area) (Flag),Evening,-0.15,,1,-14.754098360655727
745,Eastbound Kanaka Way @ 236 St,Eastbound Kanaka Way @ Creekside St,Evening,-0.15,,1,-75.0
228,Eastbound E 3rd St @ St. Georges Ave,Eastbound E 3rd St @ St. Andrews Ave,Evening Rush,-0.15,,1,-21.951219512195124
211,Westbound Mt Seymour Parkway @ Mt Seymour Rd,Westbound Mt Seymour Parkway @ Parkgate Ave,Evening Rush,-0.15,,1,-19.56521739130435
640,Westbound Grace Rd @ 10200 Block,Westbound Grace Rd @ 117 St,Evening,-0.15,0.0,2,-24.324324324324326
007,Northbound Dunbar St @ W 39 Ave,Northbound Dunbar St @ W 38 Ave,Evening Rush,-0.15,,1,-45.0
745,Westbound Dewdney Trunk Rd @ 234 St,Southbound 232 St @ Dewdney Trunk Rd,Evening,-0.15,,1,-17.307692307692314
014,Westbound E Hastings St @ Campbell Ave,Westbound E Hastings St @ Hawks Ave,Evening,-0.15,0.016666666666666663,3,-20.49604572860389
745,Westbound 116 Ave @ 231B St,Westbound 116 Ave @ Lougheed Hwy,Evening Rush,-0.15,0.0,2,-20.0
743,Westbound 116 Ave @ 22500 Block,Northbound 225 St @ Brickwood Close,Evening,-0.15,,1,-28.124999999999993
211,Westbound Mt Seymour Parkway @ Mt Seymour Rd,Westbound Mt Seymour Parkway @ Parkgate Ave,Evening,-0.15,,1,-19.56521739130435
614,Westbound 16 Ave @ Farrell Ave,Westbound 16 Ave @ 57 St,Evening,-0.15,,1,-36.0
008,Southbound Fraser St @ E 16 Ave,Southbound Fraser St @ E 19 Ave,Evening,-0.15,,1,-20.930232558139544
745,Eastbound Kanaka Way @ 236 St,Eastbound Kanaka Way @ Creekside St,Evening Rush,-0.15,,1,-75.0
212,Northbound Deep Cove Rd @ 1600 Block,Northbound Deep Cove Rd @ Cliffmont Rd,Evening,-0.15,,1,-42.85714285714287
181,Eastbound Murray St @ Hugh St,Eastbound Murray St @ 2900 Block,Evening Rush,-0.15,,1,-64.28571428571429
310,Eastbound Hwy 10 @ 66 St,Eastbound Hwy 10 @ Anderson Place,Evening Rush,-0.15,0.0,2,-60.00000000000003
187,Southbound Parkway Blvd @ Braeside Place,Southbound Parkway Blvd @ Turnberry Lane,Evening Rush,-0.15,,1,-19.56521739130437
310,Eastbound Hwy 10 @ 66 St,Eastbound Hwy 10 @ Anderson Place,Evening,-0.15,,1,-60.00000000000003
310,Eastbound Hwy 10 @ 64 St,Eastbound Hwy 10 @ 66 St,Evening,-0.15,,1,-35.99999999999999
227,Eastbound Lynn Valley Rd @ Allan Rd,Eastbound Lynn Valley Rd @ Peters Rd,Evening Rush,-0.15,0.0,2,-39.13043478260869
614,Southbound 56 St @ Morningside Dr,Westbound 1st Ave @ 56 St,Evening Rush,-0.15,,1,-29.032258064516096
