Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
156,Westbound Foster Ave @ Midvale St,Westbound Foster Ave @ Linton St,Evening Rush,0.016666666666666663,0.1678529212572816,8,-15.36298260562966
375,Southbound 152 St @ 26 Ave,Southbound 152 St @ 24 Ave,Midday,0.016666666666666663,0.44783429475148007,2,-16.99134199134199
123,Southbound 8th St @ 5th Ave,Southbound 8th St @ 4th Ave,Midday,0.016666666666666663,0.11547005383792515,3,-0.30343038473120093
N9,Northbound Clarke Rd @ Robinson St,Northbound Clarke Rd @ Glenayre Dr,Midday,0.016666666666666663,0.3609401304617953,3,-28.142206377500475
N9,Eastbound E Broadway @ Nanaimo St,Eastbound E Broadway @ Penticton St,Midday,0.016666666666666663,0.040824829046386304,4,2.4976503759398443
255,Eastbound W 3rd St @ Mahon Ave,Eastbound W 3rd St @ Chesterfield Ave,Midday,0.016666666666666663,0.683536555146996,2,-58.04093567251458
188,Westbound McLean Ave @ Taylor St,Westbound Pitt River Rd @ McLean Ave,Evening Rush,0.01666666666666666,0.22864334186190022,11,-8.792239409298183
323,Northbound 128 St @ 96 Ave,Northbound 128 St @ 98 Ave,Evening Rush,0.01666666666666666,0.510990323891863,25,-16.66102150069435
502,Westbound Fraser Hwy @ 203 St,Westbound Fraser Hwy @ 201A St,Midday,0.01666666666666666,0.2337298218662514,4,-3.951295045045054
049,Eastbound E 49 Ave @ Kerr St,Eastbound E 49 Ave @ Doman St,Midday,0.01666666666666665,0.45562330119583716,4,-15.214631091940035
130,Southbound Willingdon Ave @ Frances St,Southbound Willingdon Ave @ Union St,Evening Rush,0.016071428571428577,0.42403320544274387,28,-18.9641205487132
017,Eastbound W 12th Ave @ Laurel St,Eastbound W 12th Ave @ Heather St,Evening Rush,0.01590909090909091,0.2734493207607783,22,-6.0769430277721375
033,Westbound W 16 Ave @ Burrard St,Westbound W 16 Ave @ Arbutus St,Evening Rush,0.015789473684210527,0.7902076942993876,19,-17.733106316428877
322,Northbound 132 St @ Hwy 10,Northbound 132 St @ 60 Ave,Evening Rush,0.015686274509803925,0.21533812141826564,17,-10.798853569022969
403,Southbound No. 3 Rd @ Granville Ave,Southbound No. 3 Rd @ General Currie Rd,Evening Rush,0.015625000000000007,0.4908220145836981,16,-14.646270091097747
026,Northbound Joyce St @ E 45 Ave,Northbound Joyce St @ Marmion Ave,Evening Rush,0.015476190476190478,0.348713403601063,14,-10.47384037530918
027,Southbound Rupert St @ Charles St,Southbound Rupert St @ Grant St,Evening Rush,0.015476190476190477,0.29760183100385956,14,-7.8694767962143635
211,Westbound Mt Seymour Parkway @ Broadview Dr,Westbound Mt Seymour Parkway @ Lytton St,Evening Rush,0.015476190476190477,0.4977927470821759,14,-36.24373788994823
133,Southbound Salisbury Ave @ Imperial St,Southbound Salisbury Ave @ Elwell St,Evening Rush,0.015476190476190473,0.3046270162799404,14,-21.247335235578
211,Northbound Fairway Dr @ Caddy Rd,Northbound Fairway Dr @ Huntingdon Cres,Evening Rush,0.015384615384615385,0.25335357543961007,13,-7.157315350741446
148,Westbound Marine Dr @ Hollis Place,Northbound Nelson Ave @ Carson Place,Evening Rush,0.015277777777777784,0.3867410020848613,12,-9.23290138371525
136,Westbound Halifax St @ Phillips Ave,Westbound Halifax St @ Augusta Ave,Evening Rush,0.015277777777777779,0.10334270078101214,12,-0.4487593726645523
169,Northbound Lougheed Hwy @ Westwood St,Westbound Dewdney Trunk Rd @ Lougheed Hwy,Evening Rush,0.015151515151515178,0.6586794257137426,11,-19.71438590829297
019,Eastbound Kingsway @ Perry St,Eastbound Kingsway @ Miller St,Evening Rush,0.015151515151515159,0.3693233155376348,22,-11.08726088998326
227,Eastbound Ross Rd @ Hoskins Rd,Eastbound Ross Rd @ Wembley Dr,Evening Rush,0.015151515151515155,0.36089815010259435,11,-13.727229030220922
640,Eastbound Progress Way @ Honeyman St,Eastbound Progress Way @ Brown St,Evening Rush,0.015151515151515154,0.024099960182707374,11,3.836361267191306
172,Westbound Lougheed Hwy @ Hastings St,Westbound Lougheed Hwy @ Westwood St,Evening Rush,0.015000000000000013,0.5779620432665021,10,-10.406208760546065
230,Southbound Lonsdale Ave @ W 21 St,Southbound Lonsdale Ave @ W 19 St,Evening Rush,0.015000000000000003,0.40310905916420053,10,-29.358675445476884
215,Southbound Plymouth Dr @ Brixham Rd,Southbound Plymouth Dr @ Tollcross Rd,Evening Rush,0.015,0.07554329965957796,10,-1.0511363636363587
023,Eastbound Pacific St @ Thurlow St,Eastbound Pacific St @ Seymour Mews,Evening Rush,0.014814814814814815,0.4685477958939057,27,-3.522632902782133
156,Southbound Schoolhouse St @ Foster Ave,Eastbound Winslow Ave @ Schoolhouse St,Evening Rush,0.014814814814814815,0.3356631541984013,9,-11.563755598196504
159,Eastbound Pitt River Rd @ Mary Hill Rd,Eastbound Pitt River Rd @ Tyner St,Evening Rush,0.014583333333333337,0.34312262373768787,8,-11.93603835741544
027,Southbound Rupert St @ E 26 Ave,Southbound Rupert St @ E 28 Ave,Evening Rush,0.014583333333333334,0.2637953050434427,16,-3.5675288873876756
360,Northbound 148 St @ 16 Ave,Northbound 148 St @ 17 Ave,Evening Rush,0.014583333333333334,0.20537180761993445,8,-10.692226890756299
746,Northbound Tamarack Lane @ 108 Ave,Northbound Tamarack Lane @ 108B Ave,Evening Rush,0.01458333333333333,0.4331902236215285,8,-24.131586377009715
014,Eastbound W 10 Ave @ Wallace St,Eastbound W 10 Ave @ Highbury St,Evening Rush,0.014492753623188408,0.1719102675718305,23,-2.8947937482447896
701,Eastbound Hammond Rd @ Wildwood Cres,Eastbound Hammond Rd @ Albertan St,Evening Rush,0.014393939393939393,0.1612037599953929,22,-3.962800371236923
187,Eastbound Johnson St @ Robson Dr,Eastbound Plateau Blvd @ Robson Dr,Evening Rush,0.014285714285714289,0.18956282846081915,14,-7.407308504335201
746,Eastbound 102 Ave @ 241A St,Eastbound 102 Ave @ 242B St,Evening Rush,0.014285714285714287,0.017817416127494958,7,5.042016806722688
109,Westbound Columbia St @ 200 Block,Columbia Station @ Bay 1,Evening Rush,0.014285714285714282,0.36342360899743376,7,-12.468509688121227
183,Southbound Panorama Dr @ Forest Park Way,Southbound Panorama Dr @ Panorama Place,Evening Rush,0.0141025641025641,0.12817200426794723,13,-1.8354015675163433
191,Southbound Pinetree Way @ Douglas College,Lafarge Lake-Douglas Station @ Bay 2,Evening Rush,0.01388888888888889,0.2588663448804895,12,-8.98221644206023
160,Southbound Pinetree Way @ Guildford Way,Southbound Pinetree Way @ Glen Dr,Evening,0.013888888888888888,0.016386534670836252,6,2.1479982006297758
188,Southbound Coast Meridian Rd @ Lincoln Ave,Southbound Coast Meridian Rd @ Patricia Ave,Evening Rush,0.013636363636363641,0.35014427041008417,11,-17.55867165007896
229,Southbound Lonsdale Ave @ W 3rd St,Southbound Lonsdale Ave @ W 1st St,Evening Rush,0.01363636363636364,0.3528312613557633,11,-10.866444353411861
151,Eastbound Como Lake Ave @ Banting St,Eastbound Como Lake Ave @ Townley St,Evening Rush,0.013636363636363636,0.15253746021117817,11,-8.007318279057406
406,Westbound Granville Ave @ No. 2 Rd,Westbound Granville Ave @ Ledway Rd,Evening Rush,0.013636363636363636,0.11146408580454255,22,-3.3305688406307614
169,Northbound Holly Dr @ Sorrel St,Northbound Holly Dr @ Lilac Place,Evening Rush,0.013636363636363636,0.06617241025372946,11,0.5216078497282784
321,Northbound King George Blvd @ 34 Ave,Northbound King George Blvd @ Crescent Rd,Midday,0.013333333333333341,0.2870830309625887,5,-6.767760809468856
410,Westbound Cambie Rd @ 12300 Block,Westbound Cambie Rd @ No. 5 Rd,Midday,0.013333333333333341,0.23552541735919336,5,-2.08814851241702
410,Eastbound Ewen Ave @ Gifford St,Eastbound Ewen Ave @ Jardine St,Evening,0.013333333333333332,0.021730674684008834,5,1.7210401891252958
251,Northbound 11 St @ Kings Ave,Eastbound Kings Ave @ Braeside St,Evening Rush,0.013333333333333332,0.007453559924999299,5,2.8571428571428665
252,Northbound 11 St @ Gordon Ave,Northbound 11 St @ Inglewood Ave,Evening Rush,0.01333333333333333,0.13197221929886102,5,-1.582017577973086
017,Westbound SW Marine Dr @ Ash St,Westbound SW Marine Dr @ Heather St,Midday,0.013333333333333326,0.5669607080252074,5,-14.10990149446915
028,Northbound Boundary Rd @ Vanness Ave,Eastbound Burke St @ Boundary Rd,Evening Rush,0.013095238095238099,0.44965221942865846,14,-26.983334420273245
701,Northbound Harris Rd @ 119 Ave,Northbound Harris Rd @ Civic Centre,Evening Rush,0.013043478260869563,0.10261191497298199,23,-0.3717607048653192
416,Southbound No. 4 Rd @ Cambie Rd,Southbound No. 4 Rd @ Odlin Rd,Evening Rush,0.012500000000000011,0.3198306843732582,4,-12.374807395993859
319,Northbound Scott Rd @ 80 Ave,Northbound Scott Rd @ 82 Ave,Midday,0.012500000000000011,0.6472699076377129,4,-15.115740740740739
502,Eastbound Fraser Hwy @ 152 St,Eastbound Fraser Hwy @ Fleetwood Way,Midday,0.012500000000000008,0.2608302271735533,4,-7.284946236559146
106,Northbound 6th St @ 4th Ave,Northbound 6th St @ 5th Ave,Midday,0.012500000000000002,0.043832593994609724,4,1.2573696145124604
362,Westbound Columbia Ave @ 15300 Block,Northbound Centre St @ Royal Ave,Evening Rush,0.0125,0.1246423454758225,8,-0.43284566310882155
008,Waterfront Station @ Bay 3,Eastbound W Cordova St @ Homer St,Evening Rush,0.0125,0.025,4,1.4999999999999998
744,Westbound Maple Cres @ 206 St,Southbound Ditton St @ Maple Cres,Evening Rush,0.0125,0.09332908153580781,8,0.20716711449470004
375,Southbound King George Blvd @ 10 Ave,Northbound King George Blvd @ 8th Ave,Evening,0.0125,0.06437016792364704,4,0.6618589743589749
373,Westbound 113 Ave @ 137 St,Southbound 136 St @ 113 Ave,Evening Rush,0.012499999999999997,0.15269189505279845,16,-9.034264021106129
609,Northbound Tsawwassen Dr N @ 1900 Block,Northbound Tsawwassen Dr N @ 2100 Block,Evening Rush,0.012499999999999997,0.19573832548454084,8,-3.4427325522926266
019,Eastbound Kingsway @ E Broadway,Eastbound Kingsway @ E 12 Ave,Evening,0.012499999999999997,0.19737865470545018,4,-1.370063720210354
326,Eastbound Old Yale Rd @ University Dr,Eastbound Old Yale Rd @ 13500 Block,Evening Rush,0.01249999999999999,0.5271121533622823,4,-19.29753848871496
016,Northbound Angus Dr @ W 64 Ave,Northbound Angus Dr @ W 61 Ave,Midday,0.012499999999999983,0.4609521144889693,4,-27.39877220480669
255,Northbound Grand Blvd East @ E Keith Rd,Northbound Grand Blvd East @ E 9th St,Evening Rush,0.012222222222222226,0.29144322506991555,15,-16.712278391500536
240,Eastbound Marine Dr @ Hamilton Ave,Eastbound Marine Dr @ Fell Ave,Evening Rush,0.012179487179487183,0.48464322942661625,26,-17.079287337601713
110,Northbound Eastlake Dr @ Beaverbrook Dr,Northbound Eastlake Dr @ Centaurus Dr,Evening Rush,0.012121212121212133,0.4429127647423555,11,-51.11757423138095
R2,Eastbound Marine Dr @ Hamilton Ave,Eastbound W 3rd St @ Bewicke Ave,Evening Rush,0.012068965517241374,0.3448572442089849,29,-5.315076674398566
100,Eastbound SE Marine Dr @ Argyle St,Eastbound SE Marine Dr @ Victoria Dr,Evening Rush,0.012068965517241372,0.5886643570258198,29,-42.50039963410608
402,Northbound No. 1 Rd @ Moncton St,Northbound No. 1 Rd @ Chatham St,Evening Rush,0.011904761904761906,0.044543540318737404,14,2.0346591587193177
009,Westbound W Broadway @ Heather St,Westbound W Broadway @ Willow St,Evening,0.011904761904761904,0.04586038162918624,7,0.7265421797626226
007,Southbound Nanaimo St @ E Broadway,Southbound Nanaimo St @ Grandview Hwy,Evening,0.011904761904761904,0.0998676372682611,7,0.6243275673820124
791,Eastbound Dewdney Trunk Rd @ 206 St,Eastbound Dewdney Trunk Rd @ 207A St,Evening Rush,0.011904761904761904,0.0158531621868557,7,1.8967331749286624
361,Eastbound Russell Ave @ Lee St,Eastbound Russell Ave @ Kent St,Evening Rush,0.011904761904761904,0.023002185311411807,7,3.076685219542365
010,Northbound Granville St @ Park Dr,Northbound Granville St @ W 57 Ave,Evening Rush,0.011805555555555557,0.23330637352877126,24,-14.56151328691334
407,Northbound Gilbert Rd @ Gilhurst Gate,Northbound Gilbert Rd @ Broadmoor Blvd,Evening Rush,0.011666666666666674,0.3366547485972631,10,-13.110522842322329
136,Westbound Forest Grove Dr @ Meridian Place,Westbound Forest Grove Dr @ Underhill Ave,Evening Rush,0.011666666666666669,0.285238691469287,10,-15.401058376053374
335,Westbound 84 Ave @ Venture Way,Westbound 84 Ave @ 156 St,Evening Rush,0.011594202898550727,0.38295220785395606,23,-6.383180418846604
184,Southbound Falcon Dr @ 1100 Block,Westbound Barnet Hwy @ Falcon Dr,Evening Rush,0.011538461538461544,0.3877991447104759,13,-6.643011701341693
007,Eastbound W 4th Ave @ Trafalgar St,Eastbound W 4th Ave @ Balsam St,Evening Rush,0.011403508771929827,0.5631988835714612,19,-16.806833584755992
335,Southbound 150 St @ 10600 Block,Southbound 150 St @ 105 Ave,Evening Rush,0.011111111111111118,0.3883156575770345,24,-22.576554096156723
320,Westbound 60 Ave @ 179 St,Southbound 177B St @ 59A Ave,Evening Rush,0.011111111111111113,0.2591101062059277,12,-21.469619155779274
016,Westbound E Hastings St @ Princess Ave,Westbound E Hastings St @ Jackson Ave,Midday,0.011111111111111113,0.08221471437193746,3,0.22095959595958625
014,Northbound Granville St @ Dunsmuir St,Northbound Granville St @ W Pender St,Evening,0.011111111111111113,0.04303314829119352,6,1.0120009949011315
373,Eastbound 104 Ave @ Old Yale Rd,Eastbound 104 Ave @ 13000 Block,Evening,0.011111111111111113,0.034694433324435545,3,2.2580645161290267
342,Eastbound 56 Ave @ Production Way,Eastbound 56 Ave @ 198 St,Evening Rush,0.011111111111111112,0.15794647810916818,15,-7.849004654469841
084,Eastbound E 2nd Ave @ Lorne St,Eastbound Great Northern Way @ Brunswick St,Evening,0.011111111111111112,0.009622504486493762,3,1.0101010101010188
503,Eastbound 56 Ave @ 208 St,Eastbound 56 Ave @ Langley Bypass,Evening,0.011111111111111112,0.009622504486493762,3,3.703703703703706
406,Northbound Railway Ave @ 8600 Block,Northbound Railway Ave @ Colbeck Rd,Midday,0.011111111111111112,0.053575837561071975,3,1.6556029713924483
169,Eastbound Brunette Ave @ Blue Mountain St,Eastbound Lougheed Hwy @ Woolridge St,Midday,0.011111111111111112,0.06938886664887109,3,0.7916611690196579
180,Southbound Glenayre Dr @ Caithness Cres,Southbound Glenayre Dr @ Clarke Rd,Evening,0.011111111111111112,0.019245008972987525,3,2.298850574712645
410,Eastbound Westminster Hwy @ Hwy 91 Offramp,Eastbound Westminster Hwy @ Hwy 91,Evening,0.011111111111111112,0.019245008972987525,3,0.9523809523809503
410,Eastbound Westminster Hwy @ McLean Ave,Eastbound Westminster Hwy @ Gilley Rd,Midday,0.011111111111111108,0.12619796324000607,3,-1.6194331983805625
008,Southbound Main St @ E 5th Ave,Eastbound Kingsway @ Main St,Midday,0.011111111111111108,0.06735753140545635,3,0.7843137254902031
403,Northbound No. 3 Rd @ Francis Rd,Northbound No. 3 Rd @ Bowcock Rd,Midday,0.011111111111111108,0.14938144066387501,3,-2.314814814814808
361,Westbound Russell Ave @ Finlay St,Westbound Russell Ave @ Hospital St,Evening Rush,0.011111111111111108,0.19982631347136331,9,-10.245183666236297
049,Westbound E 49 Ave @ Beatrice St,Westbound E 49 Ave @ Bruce St,Evening Rush,0.010683760683760686,0.4302774703078131,39,-20.35452783677685
743,Northbound 224 St @ North Ave,Northbound 224 St @ 119 Ave,Evening Rush,0.010416666666666668,0.17387678085539462,8,-4.8552710695819234
342,Northbound 177B St @ Hwy 10,Northbound 177B St @ 57 Ave,Evening Rush,0.010416666666666666,0.16929866224231377,16,-8.72383995518118
741,Northbound 227 St @ 121 Ave,Northbound 227 St @ 122 Ave,Evening Rush,0.010416666666666657,0.6617039991867077,8,-54.26786663628771
007,Southbound Nanaimo St @ E 5th Ave,Southbound Nanaimo St @ E Broadway,Evening Rush,0.010317460317460326,0.43251448885416893,21,-8.211205471425549
337,Northbound 157A St @ 10900 Block,Westbound 110 Ave @ 157 St,Evening Rush,0.010317460317460317,0.23000460082814955,21,-10.517034017555552
373,Eastbound Gladstone Dr @ 143A St,Westbound Kindersley Dr @ 143A St,Evening Rush,0.010256410256410258,0.21821439312639615,13,-3.6273520815193296
017,Northbound Oak St @ W 67 Ave,Northbound Oak St @ Park Dr,Midday,0.010000000000000005,0.2090321612681753,5,-0.9958335873828876
404,Southbound No. 4 Rd @ Glendower Gate,Southbound No. 4 Rd @ Saunders Rd,Evening Rush,0.010000000000000004,0.506452196323102,10,-33.29883157367719
251,Northbound 15 St @ Ottawa Ave,Westbound Queens Ave @ 15 St,Evening Rush,0.010000000000000004,0.18050854088749743,5,-5.518987758867815
251,Westbound Queens Ave @ Orchard Way,Westbound Queens Ave @ Orchard Way,Evening Rush,0.01,0.009128709291752768,5,10.000000000000007
342,Eastbound 56 Ave @ 200 St,Eastbound 56 Ave @ 201A St,Evening,0.01,0.014907119849998597,5,1.3514718817562268
254,Northbound Robin Hood Rd @ Kenwood Rd,Northbound St. Andrews Rd @ Barnham Rd,Evening Rush,0.01,0.04183300132670378,5,1.0018552875695772
430,Westbound Bridgeport Rd @ Shell Rd,Westbound Bridgeport Rd @ McLennan Ave,Evening Rush,0.009999999999999998,0.2150343369833556,20,-2.515192831643588
184,Southbound Noons Creek Dr @ Dogwood Place,Southbound Noons Creek Dr @ Noons Creek Close,Evening Rush,0.009722222222222228,0.3149040525137177,12,-5.490148406340892
152,Northbound Blue Mountain St @ Rochester Ave,Northbound Blue Mountain St @ Dansey Ave,Evening Rush,0.009722222222222228,0.2145536043935155,12,-5.71094457395505
361,Westbound Marine Dr @ Keil St,Westbound Marine Dr @ Lee St,Evening Rush,0.009523809523809532,0.22399097676459578,7,-7.025935374149652
210,Northbound Mountain Hwy @ E 18 St,Northbound Mountain Hwy @ E 20 St,Evening Rush,0.009523809523809526,0.18101261769713117,14,-3.242035568384001
182,Eastbound Murray St @ Klahanie Dr East,Eastbound Murray St @ Capilano Rd,Evening Rush,0.009523809523809521,0.21684973950597572,7,-15.3186274509804
041,Westbound E 41 Ave @ Victoria Dr,Westbound E 41 Ave @ Commercial St,Evening Rush,0.009420289855072463,0.2753246975201437,23,-10.839883674473574
250,Westbound Marine Dr @ Sharon Dr,Westbound Marine Dr @ Rose Cres,Evening Rush,0.009375,0.09774660172173838,16,-9.843750000000002
136,Production Station @ Bay 3,Northbound Production Way @ Eastlake Dr,Evening Rush,0.009090909090909094,0.17262091355910442,11,-1.3149805200993914
316,Southbound 116 St @ 92 Ave,Southbound 116 St @ 9000 Block,Evening Rush,0.00909090909090909,0.27124851626461954,11,-24.062252964426886
320,Westbound 56 Ave @ 203 St,Westbound 56 Ave @ 201A St,Evening Rush,0.008974358974358974,0.1877763869872128,13,-4.769019552111876
373,Northbound Wallace Dr @ Ellendale Dr,Northbound Surrey Rd @ Wallace Dr,Evening Rush,0.008888888888888889,0.3732560861126123,15,-10.35566360825285
320,Northbound 152 St @ 91 Ave,Northbound 152 St @ 92 Ave,Evening Rush,0.008695652173913056,0.607754385472491,23,-40.90395761207325
020,Eastbound E Hastings St @ Hawks Ave,Eastbound E Hastings St @ Campbell Ave,Evening Rush,0.008695652173913042,0.37503769390412484,23,-11.51201836427302
009,Eastbound W Broadway @ Spruce St,Eastbound W Broadway @ Willow St,Midday,0.00833333333333336,0.9370461864580398,4,-17.25040520240352
501,Westbound 96 Ave @ 198 St,Westbound 96 Ave @ 195 St,Evening Rush,0.00833333333333335,0.4716990566028301,12,-17.91616433739608
019,Westbound Kingsway @ Victoria Dr,Westbound Kingsway @ Miller St,Midday,0.008333333333333345,0.5280116440915829,4,-19.432748538011694
373,Eastbound Kindersley Dr @ Grosvenor Rd,Eastbound Kindersley Dr @ Coventry Rd,Evening Rush,0.00833333333333334,0.2776388541492947,14,-11.22226371104351
314,King George Station @ Bay 1,Southbound King George Blvd @ 98 Ave,Evening Rush,0.008333333333333338,0.1834090752631638,6,-3.018107262872968
229,Southbound Lonsdale Ave @ W 15 St,Southbound Lonsdale Ave @ W 13 St,Evening,0.008333333333333338,0.12963624321753373,2,-0.3537961369286604
401,Northbound No. 1 Rd @ Tucker Ave,Eastbound Westminster Hwy @ Forsyth Cres,Midday,0.008333333333333338,0.12963624321753373,2,0.013326226012796205
363,Northbound Cranley Dr @ Cumbria Dr,Northbound Cranley Dr @ Suffolk Rd,Midday,0.008333333333333338,0.12963624321753373,2,-2.2727272727272805
609,Westbound Blue Heron Dr @ Salish Sea Dr,Westbound Blue Heron Way @ Swan Rd,Evening Rush,0.008333333333333338,0.2697735676039774,8,-9.489219824746145
116,Northbound Sussex Ave @ Victory St,Northbound Sussex Ave @ Hurst St,Evening Rush,0.008333333333333337,0.28994078113583227,12,-16.49979696052627
049,Westbound E 49 Ave @ Frontenac St,Westbound E 49 Ave @ Arlington St,Evening Rush,0.008333333333333335,0.2345280101264566,42,-22.47124678280593
026,Northbound Boundary Rd @ Hurst Ave,Westbound E 49 Ave @ Boundary Rd,Midday,0.008333333333333335,0.05892556509887896,2,0.8105369807497502
410,Eastbound Ewen Ave @ Gifford St,Eastbound Ewen Ave @ Jardine St,Evening Rush,0.008333333333333335,0.3115241966571468,28,-4.6180692254452325
251,Westbound Kings Ave @ 11 St,Southbound 11th St @ Kings Ave,Evening Rush,0.008333333333333335,0.02886751345948129,4,3.1250000000000036
008,Southbound Fraser St @ E 43 Ave,Southbound Fraser St @ E 45 Ave,Evening,0.008333333333333335,0.031914236925211274,4,1.4072039072039177
321,Westbound 16 Ave @ Kent St,Westbound 16 Ave @ 156 St,Evening Rush,0.008333333333333335,0.05892556509887896,2,0.7272727272727317
342,Eastbound 58 Ave @ 176A St,Southbound 177B St @ 56A Ave,Evening,0.008333333333333335,0.05853140973807077,4,0.9256522405649084
006,Eastbound Davie St @ Howe St,Eastbound Davie St @ Granville St,Midday,0.008333333333333333,0.011785113019775792,2,1.4705882352941226
159,Southbound Citadel Dr @ Fortress Dr,Southbound Citadel Dr @ Fortress Court,Evening,0.008333333333333333,0.035355339059327376,2,1.8260869565217455
325,Southbound 140 St @ 93A Ave,Southbound 140 St @ 92 Ave,Midday,0.008333333333333333,0.011785113019775792,2,1.2499999999999936
503,Eastbound Fraser Hwy @ 200 St,Eastbound Fraser Hwy @ 201A St,Midday,0.008333333333333333,0.044095855184409845,4,0.9439988116458697
028,Eastbound Canada Way @ Boundary Rd,Southbound Smith Ave @ Laurel St,Evening,0.008333333333333333,0.035355339059327376,2,0.7320099255583272
022,Northbound Clark Dr @ E Broadway,Northbound Clark Dr @ E 6th Ave,Evening,0.008333333333333333,0.029344694769431686,6,0.954412071202379
404,Eastbound Granville Ave @ No. 3 Rd,Eastbound Granville Ave @ Buswell St,Midday,0.008333333333333333,0.035355339059327376,2,1.5964240102171077
183,Westbound Robson Dr @ Madrona Place,Westbound Johnson St @ Robson Dr,Midday,0.008333333333333333,0.011785113019775792,2,1.6666666666666614
410,Eastbound Cambie Rd @ 12400 Block,Eastbound Cambie Rd @ Jacombs Rd,Evening,0.008333333333333333,0.011785113019775792,2,0.9090909090909128
531,Eastbound 56 Ave @ 200 St,Eastbound 56 Ave @ 201A St,Evening,0.008333333333333333,0.035355339059327376,2,1.208897485493235
132,Westbound Dundas St @ N Howard Ave,Westbound Dundas St @ N Springer Ave,Evening Rush,0.008333333333333333,0.011785113019775792,2,1.04166666666666
016,Southbound Arbutus St @ W 16 Ave,Southbound Arbutus St @ W 19 Ave,Midday,0.008333333333333333,0.011785113019775792,2,1.5624999999999951
156,Westbound Foster Ave @ Midvale St,Westbound Foster Ave @ Linton St,Evening,0.008333333333333333,0.011785113019775792,2,1.5625000000000024
250,Westbound Marine Dr @ Nelson Ave,Northbound Nelson Ave @ Chatham St,Midday,0.008333333333333333,0.011785113019775792,2,1.9230769230769256
210,Northbound Mountain Hwy @ E 24 St,Northbound Mountain Hwy @ E 27 St,Midday,0.008333333333333333,0.035355339059327376,2,1.4400921658986177
151,Westbound Como Lake Ave @ Crestwood Dr,Westbound Como Lake Ave @ Gatensbury St,Midday,0.008333333333333333,0.011785113019775792,2,1.4285714285714246
373,Northbound Kindersley Dr @ Grosvenor Rd,Westbound 113 Ave @ 140 St,Evening,0.008333333333333333,0.011785113019775792,2,1.063829787234047
180,Northbound Clarke Rd @ Robinson St,Northbound Glenayre Dr @ Clarke Rd,Midday,0.008333333333333333,0.011785113019775792,2,1.5625000000000036
408,Eastbound Cook Rd @ No. 3 Rd,Eastbound Cook Rd @ Buswell St,Midday,0.008333333333333333,0.011785113019775792,2,1.9999999999999973
620,Bridgeport Station @ Bay 12,Southbound Hwy 99 Onramp @ Steveston Hwy,Evening,0.008333333333333333,0.011785113019775792,2,0.0831946755407705
363,Southbound Johnston Rd @ Buena Vista Ave,Northbound Fir St @ Buena Vista Ave,Evening,0.008333333333333333,0.011785113019775792,2,1.1904761904761976
017,Southbound Cambie St @ W Georgia St,Southbound Cambie St @ Robson St,Evening Rush,0.008333333333333333,0.46049228017049143,24,-32.992070600203355
701,Westbound Hammond Rd @ Bonson Rd West,Westbound Hammond Rd @ Blakely Rd,Evening,0.008333333333333333,0.009622504486493762,4,2.1739130434782634
363,Westbound 32 Ave @ 152 St,Westbound 32 Ave Diversion @ 32 Ave,Evening,0.008333333333333333,0.011785113019775792,2,0.7142857142857162
172,Northbound Shaughnessy St @ Fraser Ave,Northbound Shaughnessy St @ Prairie Ave,Evening,0.008333333333333333,0.011785113019775792,2,1.6666666666666705
172,Eastbound Prairie Ave @ Norfolk St,Eastbound Prairie Ave @ Cedar Dr,Evening,0.008333333333333333,0.011785113019775792,2,1.388888888888882
188,Northbound Shaughnessy St @ Central Ave,Eastbound Wilson Ave @ Shaughnessy St,Midday,0.008333333333333333,0.011785113019775792,2,0.8196721311475429
004,Eastbound Powell St @ Victoria Dr,Eastbound Dundas St @ Lakewood Dr,Midday,0.008333333333333333,0.011785113019775792,2,1.0869565217391215
112,Southbound 12 St @ 6th Ave,Southbound 12 St @ 5th Ave,Midday,0.008333333333333333,0.011785113019775792,2,1.35135135135135
227,Northbound Mountain Hwy @ Crown St,Northbound Mountain Hwy @ Fern St,Evening Rush,0.008333333333333333,0.14115325863841197,12,-5.381535578584942
159,Eastbound Citadel Dr @ 900 Block,Eastbound Citadel Dr @ Castle Cres,Evening,0.008333333333333333,0.035355339059327376,2,2.2727272727272663
134,Eastbound Brentlawn Dr @ Beta Ave,Northbound Delta Ave @ Brentlawn Dr,Midday,0.008333333333333333,0.011785113019775792,2,1.063829787234035
049,Westbound W 49 Ave @ Macdonald St,Westbound SW Marine Dr @ Carnarvon St,Midday,0.008333333333333331,0.1174576361770332,4,-0.5056944392929772
701,Eastbound Dewdney Trunk Rd @ 216 St,Eastbound Dewdney Trunk Rd @ Wicklow Way,Midday,0.008333333333333331,0.341768277573498,2,-13.286713286713299
049,Westbound E 49 Ave @ Elliott St,Westbound E 49 Ave @ Nanaimo St,Midday,0.008333333333333331,0.51684584706625,4,-14.491634846818833
363,Eastbound Buena Vista Ave @ Maple St,Eastbound Buena Vista Ave @ Parker St,Midday,0.008333333333333331,0.20034692133618845,2,-6.643356643356649
324,Westbound 68 Ave @ 134 St,Northbound 132 St @ 68 Ave,Midday,0.008333333333333331,0.24748737341529162,2,-1.212686567164174
210,Northbound Mountain Hwy @ Dempsey Rd,Northbound Mountain Hwy @ Coleman St,Evening,0.008333333333333331,0.0726483157256779,4,0.8218816067653392
