Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
160,Inlet Centre Station @ Bay 2,1.1467948717948717,2.5945113829465685,-3.3833333333333333,7.533333333333333,26,10.0
160,Lafarge Lake-Douglas Station @ Bay 3,2.5908602150537634,1.4802204459801687,-0.26666666666666666,6.516666666666667,31,9.0
160,Lincoln Station @ Bay 1,0.19230769230769226,4.266633413331954,-7.633333333333333,11.066666666666666,26,9.0
160,Lincoln Station @ Bay 2,2.306451612903226,1.5361729588876645,-0.9,6.5,31,8.0
160,Moody Centre Station @ Bay 4,2.729761904761905,2.109585151540348,0.16666666666666666,7.95,14,8.0
160,Moody Centre Station @ Bay 5,2.738888888888889,2.1664253259252804,0.03333333333333333,6.783333333333333,18,8.0
160,Northbound Barnet Hwy @ Union St,2.6646464646464647,2.152541124170637,-0.7166666666666667,7.783333333333333,33,9.0
160,Northbound Barnet Hwy @ View St,2.926262626262626,2.0530128195423885,-0.4666666666666667,7.766666666666667,33,9.0
160,Northbound Inlet Dr @ Bayview Dr,0.876388888888889,1.6805071458672196,-0.08333333333333333,5.866666666666667,24,10.0
160,Northbound Inlet Dr @ Hastings St,0.3173611111111111,2.5673981602401503,-3.8333333333333335,6.566666666666666,24,9.0
160,Northbound Inlet Dr @ Ridge Dr,3.080952380952381,1.7346797273888217,0.65,5.916666666666667,7,8.0
160,Northbound Ioco Rd @ Newport Dr,1.228846153846154,2.8973457496754498,-3.45,10.05,26,10.0
160,Northbound Ioco Rd @ Suter Brook Way,1.0275641025641025,2.639157872031204,-3.566666666666667,7.883333333333333,26,9.0
160,Northbound Pinetree Way @ Anson Ave,2.3499999999999996,1.2838238600772705,0.5833333333333334,5.85,31,9.0
160,Northbound Pinetree Way @ Glen Dr,2.434408602150538,1.37890143796692,0.6,6.516666666666667,31,9.0
160,Northbound Shaughnessy St @ Lions Way,0.5416666666666666,2.850689739753726,-9.166666666666666,9.95,30,8.0
160,Northbound Shaughnessy St @ McAllister Ave,0.767816091954023,2.8662061196859954,-8.75,10.1,29,9.0
160,Southbound Barnet Hwy @ Clarke St,-1.2693333333333334,2.326431657981652,-5.816666666666666,3.5833333333333335,25,9.0
160,Southbound Barnet Hwy @ Gore St,-1.3813333333333333,2.249636390372651,-5.783333333333333,3.5,25,9.0
160,Southbound Inlet Dr @ Bayview Dr,-0.19607843137254902,2.438717092578632,-3.316666666666667,6.233333333333333,34,9.0
160,Southbound Inlet Dr @ Ridge Dr,2.464102564102564,1.7855106925046496,0.18333333333333332,6.35,13,8.0
160,Southbound Ioco Rd @ Newport Dr,1.55625,1.706249056349602,-1.25,5.166666666666667,32,9.0
160,Southbound Ioco Rd @ Suter Brook Way,1.9239583333333332,1.9634789981014984,-1.25,6.183333333333334,32,9.0
160,Southbound Pinetree Way @ Glen Dr,-0.3391025641025641,4.213968681810776,-7.816666666666666,9.883333333333333,26,9.0
160,Southbound Pinetree Way @ Guildford Way,-0.8333333333333334,3.8831957717464363,-7.85,8.8,27,9.0
160,Southbound Shaughnessy St @ Lions Way,-0.39382716049382716,3.409307735293895,-7.733333333333333,9.7,27,9.0
160,Southbound Shaughnessy St @ McAllister Ave,-0.9969135802469135,3.4942964426328396,-8.25,9.166666666666666,27,9.0
160,Westbound Barnet Hwy @ Reed Point Way,2.3656565656565656,2.231454975777589,-1.3333333333333333,7.283333333333333,33,9.0
160,Westbound Barnet Rd @ 7500 Block,0.07323232323232319,2.4734666244475365,-3.05,5.666666666666667,33,9.0
160,Westbound Barnet Rd @ 9900 Block,1.7631313131313133,2.2932371799419293,-1.5333333333333332,6.683333333333334,33,9.0
160,Westbound Barnet Rd @ Barnet Marine Park,0.6005050505050505,2.359534753048098,-2.5,5.9,33,9.0
160,Westbound Barnet Rd @ Cariboo Rd,1.0555555555555556,2.333146073835038,-2.15,6.166666666666667,33,9.0
160,Westbound Barnet Rd @ Texaco Dr,0.38232323232323234,2.3919241273804612,-2.75,5.75,33,9.0
160,Westbound Guildford Way @ 2800 Block,2.4651041666666664,1.6113584251997957,0.15,6.433333333333334,32,9.0
160,Westbound Guildford Way @ Eagle Ridge Hospital,1.45,1.6567608852288773,-1.2,5.45,32,9.0
160,Westbound Guildford Way @ Eagleridge Dr,2.1005208333333334,1.53961129698003,-0.31666666666666665,6.266666666666667,32,9.0
160,Westbound Guildford Way @ Falcon Dr,1.6302083333333333,1.5747983741910703,-0.9166666666666666,5.616666666666667,32,9.0
160,Westbound Guildford Way @ Johnson St,2.730208333333333,1.5318566843649875,0.1,6.283333333333333,32,9.0
160,Westbound Guildford Way @ Lansdowne Dr,2.2890625,1.5053048928175652,0.016666666666666666,6.3,32,9.0
160,Westbound Guildford Way @ Pacific St,2.563440860215054,1.4972469758096318,-0.48333333333333334,6.3,31,9.0
160,Westbound Hastings St @ Alpha Ave,-1.197058823529412,2.267318201771593,-3.95,4.766666666666667,34,9.0
160,Westbound Hastings St @ Cliff Ave,0.6240196078431373,1.667278630965417,-1.3833333333333333,5.933333333333334,34,9.0
160,Westbound Hastings St @ Esmond Ave,-0.8348484848484848,2.913299734134662,-5.266666666666667,6.583333333333333,33,9.0
160,Westbound Hastings St @ Fell Ave,0.013725490196078428,2.094716258873537,-4.016666666666667,5.416666666666667,34,9.0
160,Westbound Hastings St @ Gamma Ave,-0.9029411764705882,2.227262480726306,-3.6,4.7,34,9.0
160,Westbound Hastings St @ Holdom Ave,-0.018137254901960817,2.013202917572946,-2.2666666666666666,5.3,34,10.0
160,Westbound Hastings St @ Howard Ave,-0.30245098039215684,2.069967762533586,-2.5833333333333335,5.216666666666667,34,9.0
160,Westbound Hastings St @ Hythe Ave,-0.6651960784313725,2.2050842981017746,-3.2666666666666666,4.883333333333333,34,9.0
160,Westbound Hastings St @ Ingleton Ave,-0.7595959595959595,2.73893934225253,-5.133333333333333,6.116666666666667,33,9.0
160,Westbound Hastings St @ Kensington Ave,0.26041666666666674,2.01496973838194,-3.65,5.65,32,9.0
160,Westbound Hastings St @ MacDonald Ave,-0.5666666666666667,2.6963468239983883,-4.966666666666667,6.233333333333333,34,9.0
160,Westbound Hastings St @ Madison Ave,-0.6941176470588236,2.5462618085854727,-4.1,5.4,34,9.0
160,Westbound Hastings St @ Sperling Ave,0.10686274509803922,1.9291408637454932,-3.55,5.683333333333334,34,9.0
160,Westbound Hastings St @ Springer Ave,-0.5617647058823529,2.1594695126247174,-3.05,4.916666666666667,34,9.0
160,Westbound Hastings St @ Willingdon Ave,-0.8774509803921569,2.368845498516263,-4.233333333333333,5.266666666666667,34,9.0
160,Westbound Lougheed Hwy @ Hastings St,1.1629032258064516,3.0313262886235717,-9.516666666666667,10.1,31,10.0
160,Westbound Lougheed Hwy @ Westwood St,0.47849462365591394,3.0531895694817828,-9.966666666666667,9.833333333333334,31,10.0
160,Westbound St. Johns St @ Buller St,1.1442708333333333,2.4064750220623603,-2.4,5.916666666666667,32,9.0
160,Westbound St. Johns St @ Clearview Dr,2.0786458333333333,2.2862854096683485,-1.4,6.466666666666667,32,9.0
160,Westbound St. Johns St @ Elgin St,3.2045454545454546,2.05229492448593,-0.23333333333333334,7.75,33,9.0
160,Westbound St. Johns St @ Moody St,2.4036458333333335,2.0415036554410606,-0.95,7.9,32,9.0
160,Westbound St. Johns St @ Moray St,1.6864583333333334,2.3991166142298783,-1.8166666666666667,6.233333333333333,32,9.0
160,Westbound St. Johns St @ Queens St,3.1015151515151516,2.140115211545133,-0.36666666666666664,8.716666666666667,33,9.0
160,Westbound Ungless Way @ Guildford Way,1.290625,1.686170490472143,-1.4666666666666668,5.1,32,9.0
160,Westbound Wilson Ave @ Kingsway Ave,-1.4476190476190476,3.225248852217478,-9.466666666666667,3.316666666666667,21,10.0
160,Westbound Wilson Ave @ Mary Hill Rd,0.21543209876543215,2.9433901246297016,-8.9,10.016666666666667,27,9.0
160,Westbound Wilson Ave @ Shaughnessy St,0.42241379310344823,2.913608178240666,-8.9,10.033333333333333,29,9.0
169,Coquitlam Central Station @ Bay 11,0.15,0.1414213562373095,0.05,0.25,2,7.0
169,Eastbound Brunette Ave @ Bernatchey St,-0.7944444444444445,6.69050994173264,-24.8,2.85,15,8.0
169,Eastbound Brunette Ave @ Blue Mountain St,-0.7604166666666666,6.492433986886126,-24.933333333333334,2.75,16,8.0
169,Eastbound Cape Horn Ave @ Colony Farm Rd,-3.8041666666666667,6.671319209871463,-28.3,0.3333333333333333,16,9.0
169,Eastbound Lougheed Hwy @ King Edward St,-0.23854166666666665,6.555584892825128,-24.416666666666668,3.716666666666667,16,9.0
169,Eastbound Lougheed Hwy @ Schoolhouse St,-0.27916666666666656,6.564566782129422,-24.366666666666667,3.7666666666666666,16,8.0
169,Eastbound Lougheed Hwy @ Woolridge Connector,-0.8687499999999999,6.459546122686262,-24.833333333333332,2.6666666666666665,16,10.0
169,Eastbound Lougheed Hwy @ Woolridge St,-0.7114583333333334,6.496662159367913,-24.866666666666667,2.8,16,9.0
169,Northbound Holly Dr @ Fern Terrace,-3.9802083333333336,6.650622969288639,-28.5,-0.3,16,9.0
169,Northbound Holly Dr @ Lilac Place,-3.696875,6.753551106365917,-28.466666666666665,0.95,16,10.0
169,Northbound Holly Dr @ Rose Way,-3.621875,6.780581529605674,-28.516666666666666,0.95,16,9.0
169,Northbound Holly Dr @ Sorrel St,-3.6708333333333334,6.738981404512878,-28.383333333333333,1.0166666666666666,16,10.0
169,Northbound Lougheed Hwy @ Westwood St,-2.2510416666666666,7.068559675041984,-28.05,2.683333333333333,16,9.0
169,Northbound Orchid Dr @ 2700 Block,-3.2260416666666667,6.916627760934756,-28.616666666666667,1.1333333333333333,16,9.0
169,Northbound Orchid Dr @ Palm Terrace,-3.458333333333333,6.827732121716985,-28.516666666666666,1.1666666666666667,16,9.0
169,Southbound Holly Dr @ Campion Way,0.9717948717948719,1.5376958564711511,-0.8833333333333333,5.166666666666667,13,8.0
169,Southbound Holly Dr @ Fern Terrace,1.8256410256410258,2.0199767988287065,-0.55,6.066666666666666,13,8.0
169,Southbound Holly Dr @ Lilac Place,1.1564102564102563,1.5859122048106955,-0.5833333333333334,5.45,13,8.0
169,Southbound Holly Dr @ Sorrel St,1.6974358974358974,2.000923931886612,-0.6,6.033333333333333,13,8.0
169,Southbound Lougheed Hwy @ Chilko Dr,1.1346153846153846,1.7495033890399037,-0.25,6.0,13,8.0
169,Southbound Lougheed Hwy @ Dewdney Trunk Rd,1.3782051282051282,1.7162403005496547,0.016666666666666666,6.366666666666667,13,8.0
169,Southbound Orchid Dr @ Holly Dr,0.8974358974358974,1.4741106256832073,-0.7666666666666667,5.066666666666666,13,8.0
169,Westbound Brunette Ave @ Bernatchey St,-0.7461538461538463,3.17090472139053,-5.283333333333333,4.083333333333333,13,9.0
169,Westbound Brunette Ave @ Blue Mountain St,-0.7615384615384617,3.126391428120184,-5.216666666666667,4.0,13,9.0
169,Westbound Cape Horn Ave @ Colony Farm Rd,1.7846153846153845,2.2568974682816636,-0.7166666666666667,6.433333333333334,13,8.0
169,Westbound Dewdney Trunk Rd @ Lougheed Hwy,-2.2906250000000004,7.14049735986901,-28.1,3.7666666666666666,16,9.0
169,Westbound Dewdney Trunk Rd @ Norman Ave,-2.528125,7.130512730902004,-28.283333333333335,3.65,16,9.0
169,Westbound Lougheed Hwy @ King Edward St,-1.258974358974359,2.5858197298368797,-5.333333333333333,2.25,13,9.0
169,Westbound Lougheed Hwy @ Schoolhouse St,-1.1948717948717948,2.8159218658222662,-5.2,4.15,13,9.0
170,Eastbound Pitt River Rd @ Mary Hill Rd,0.7225490196078431,1.5671867618140567,-3.566666666666667,2.783333333333333,17,9.0
170,Eastbound Pitt River Rd @ Shaughnessy St,0.6529411764705882,1.474720257066169,-3.45,2.533333333333333,17,8.0
170,Eastbound Pitt River Rd @ Tyner St,0.5235294117647059,1.5442102757775553,-3.7666666666666666,2.5166666666666666,17,9.0
170,Eastbound Wilson Ave @ Bury Ave,-1.0364583333333333,1.9337664146158648,-4.183333333333334,2.183333333333333,16,9.0
170,Eastbound Wilson Ave @ Mary Hill Rd,-0.8041666666666667,2.3577649491744412,-4.616666666666667,4.016666666666667,16,9.0
170,Eastbound Wilson Ave @ Shaughnessy St,-1.0010416666666668,1.9623914808401697,-4.433333333333334,2.15,16,9.0
170,Northbound Mary Hill Rd @ Lobb Ave,-0.7477777777777778,1.1001779557833062,-3.3666666666666667,0.48333333333333334,15,9.0
170,Northbound Reeve St @ Atkins Ave,-1.0229166666666667,1.8762933810712685,-4.166666666666667,2.1,16,9.0
170,Northbound Reeve St @ Hawthorne Ave,-1.028888888888889,1.8544719295708245,-4.083333333333333,2.316666666666667,15,9.0
170,Northbound Western Dr @ Aire Cres,-0.8411111111111111,1.0441991437708862,-3.3833333333333333,0.4666666666666667,15,9.0
170,Northbound Western Dr @ Anita Dr,-0.4911111111111111,1.129314770934947,-2.783333333333333,1.2,15,8.0
170,Northbound Western Dr @ Celeste Cres,-0.5185185185185186,1.3379722542289207,-2.2,1.8666666666666667,9,9.0
170,Northbound Western Dr @ Lamprey Dr,-0.7255555555555555,1.105646881447701,-3.1,0.6833333333333333,15,9.0
170,Southbound Eastern Dr @ Belle Place,-0.38039215686274513,1.8404335548817408,-4.966666666666667,3.3,17,8.0
170,Southbound Eastern Dr @ Carmen Place,-0.5745098039215686,1.811394467889491,-5.2,2.966666666666667,17,8.0
170,Southbound Eastern Dr @ Lamprey Dr,0.13431372549019607,1.8450992764264154,-4.45,4.05,17,9.0
170,Southbound Eastern Dr @ Langan Ave,0.238235294117647,1.6011580521120135,-4.183333333333334,2.6333333333333333,17,9.0
170,Southbound Eastern Dr @ Oughton Dr,-0.1735294117647059,1.848413911148719,-4.733333333333333,3.65,17,8.0
170,Southbound Eastern Dr @ Penny Place,0.3598039215686275,1.4922840764096768,-3.95,2.216666666666667,17,9.0
170,Southbound Shaughnessy St @ Atkins Ave,0.6927083333333334,1.4970337182921778,-3.1666666666666665,2.9833333333333334,16,8.0
170,Southbound Shaughnessy St @ Hawthorne Ave,0.3145833333333333,1.534997587161815,-3.6166666666666667,2.3666666666666667,16,8.0
170,Southbound Shaughnessy St @ Kelly Ave,0.5479166666666667,1.5233233041245346,-3.3666666666666667,2.7,16,8.0
170,Southbound Shaughnessy St @ Rindall Ave,0.6607843137254902,1.4908510476923,-3.45,2.6166666666666667,17,8.0
170,Westbound Eastern Dr @ Claudia Place,-0.9958333333333333,1.6156468719416426,-5.466666666666667,1.35,16,9.0
170,Westbound Pitt River Rd @ Mary Hill Rd,-0.8022222222222222,1.1183155322312348,-3.466666666666667,0.36666666666666664,15,9.0
170,Westbound Pitt River Rd @ Rowland St,-0.9677777777777777,1.3103141914912164,-3.8,0.95,15,9.0
170,Westbound Pitt River Rd @ Shaughnessy St,-0.8377777777777777,1.1954521404497214,-3.566666666666667,0.5333333333333333,15,9.0
170,Westbound Wilson Ave @ Kingsway Ave,0.12261904761904763,1.7155349411510492,-3.216666666666667,3.2,14,9.0
170,Westbound Wilson Ave @ Mary Hill Rd,0.22708333333333336,1.4621885549991047,-3.2333333333333334,3.1,16,8.0
170,Westbound Wilson Ave @ Shaughnessy St,0.6354166666666667,1.436970514401482,-3.1166666666666667,3.1166666666666667,16,8.0
171,Coquitlam Central Station @ Bay 13,0.925,0.08249579113843045,0.8666666666666667,0.9833333333333333,2,9.0
171,Eastbound Lougheed Hwy @ Coast Meridian Rd,-0.1575757575757576,1.1406470784496656,-1.2166666666666668,2.033333333333333,11,8.0
171,Eastbound Lougheed Hwy @ Hastings St,0.8681818181818183,0.6309364532825854,0.1,2.1166666666666667,11,8.0
171,Eastbound Lougheed Hwy @ Ottawa St,-0.8378787878787879,1.174144863982363,-2.35,1.4833333333333334,11,8.0
171,Eastbound Lougheed Hwy @ Oxford St,0.6893939393939393,1.0651101332536443,-0.36666666666666664,2.816666666666667,11,8.0
171,Eastbound Lougheed Hwy @ Shaughnessy St,0.7863636363636364,0.8578013944516716,-0.4666666666666667,2.1333333333333333,11,8.0
171,Eastbound Lougheed Hwy @ Westwood St,0.7083333333333333,2.3490114810855234,-5.466666666666667,2.85,10,9.0
171,Eastbound Sherling Ave @ Hawkins St,-0.3515151515151515,1.7189055714716743,-2.716666666666667,2.45,11,8.0
171,Northbound Fremont Connector @ Nicola Ave,-0.22424242424242424,1.6418885406135155,-2.066666666666667,2.9833333333333334,11,8.0
171,Northbound Fremont Connector @ Seaborne Place,-0.3272727272727272,1.611215426786608,-2.3,2.716666666666667,11,8.0
171,Northbound Fremont Connector @ Sherling Ave,-0.18333333333333338,1.7345348399819216,-2.283333333333333,3.15,11,8.0
171,Southbound Fremont Connector @ Nicola Ave,2.6277777777777778,3.370429003356496,-0.016666666666666666,10.483333333333333,9,8.0
171,Southbound Fremont Connector @ Seaborne Place,3.413333333333333,4.626034418856441,0.1,10.633333333333333,5,9.0
171,Southbound Fremont St @ Dominion Ave,0.4666666666666667,,0.4666666666666667,0.4666666666666667,1,9.0
171,Westbound Lougheed Hwy @ Dominion Ave,2.140740740740741,3.17914330606436,-1.6166666666666667,8.966666666666667,9,8.0
171,Westbound Lougheed Hwy @ Hastings St,2.4924242424242427,3.401652895908462,-1.45,8.3,11,8.0
171,Westbound Lougheed Hwy @ Ottawa St,2.7666666666666666,3.296452217494169,-0.4,10.233333333333333,9,8.0
171,Westbound Lougheed Hwy @ Oxford St,2.058333333333333,3.3666231203637724,-2.566666666666667,7.916666666666667,10,8.0
171,Westbound Lougheed Hwy @ Shaughnessy St,3.0106060606060607,3.6177899386785906,-1.4333333333333333,9.3,11,9.0
171,Westbound Lougheed Hwy @ Sherling Ave,2.696296296296296,3.34584918819176,-0.36666666666666664,10.3,9,8.0
171,Westbound Lougheed Hwy @ Westwood St,2.3833333333333333,3.5426998492988684,-1.6,9.0,11,8.0
171,Westbound Sherling Ave @ Fremont Connector,2.679629629629629,3.396717960213148,-0.08333333333333333,10.566666666666666,9,8.0
171,Westbound Sherling Ave @ Hawkins St,2.698148148148148,3.378202641408558,-0.5333333333333333,10.516666666666667,9,8.0
172,Coquitlam Central Station @ Bay 13,0.75,,0.75,0.75,1,10.0
172,Eastbound Dominion Ave @ Fremont St,1.6458333333333333,1.9486867502256617,-1.1333333333333333,5.316666666666666,12,8.0
172,Eastbound Dominion Ave @ Hawkins St,2.3027777777777776,2.2337836874436974,-0.7333333333333333,5.7,12,8.0
172,Eastbound Dominion Ave @ Ottawa St,2.2624999999999997,1.9813413092747005,-0.38333333333333336,5.666666666666667,12,8.0
172,Eastbound Lincoln Ave @ Flint St,0.9045454545454547,2.9763520821925145,-5.383333333333333,7.2,11,8.0
172,Eastbound Lougheed Hwy @ Hastings St,0.6787878787878788,1.9260363863686902,-4.95,2.5166666666666666,11,10.0
172,Eastbound Lougheed Hwy @ Westwood St,0.3196969696969697,2.501286537651043,-4.5,3.1166666666666667,11,8.0
172,Eastbound Prairie Ave @ Cedar Dr,1.8045454545454547,1.0708016443843191,0.31666666666666665,3.45,11,9.0
172,Eastbound Prairie Ave @ Coast Meridian Rd,1.8803030303030304,2.9023823373779054,-4.716666666666667,7.766666666666667,11,9.0
172,Eastbound Prairie Ave @ Fremont St,2.3805555555555555,1.7490954853394989,0.4,6.183333333333334,12,8.0
172,Eastbound Prairie Ave @ Kilmer St,2.2454545454545456,1.9723799908442665,0.1,7.55,11,9.0
172,Eastbound Prairie Ave @ Norfolk St,2.2606060606060607,2.050897807834856,-0.2,7.416666666666667,11,9.0
172,Eastbound Prairie Ave @ Oxford St,1.48,3.100874030509208,-5.016666666666667,7.55,10,9.0
172,Eastbound Prairie Ave @ Skeena St,1.8318181818181818,1.1427660046633088,0.1,3.816666666666667,11,9.0
172,Eastbound Prairie Ave @ Wellington St,1.284848484848485,2.975440719414096,-5.266666666666667,7.416666666666667,11,9.0
172,Eastbound Prairie Ave @ York St,1.1787878787878787,2.964213319931716,-5.25,7.4,11,9.0
172,Eastbound Riverside Dr @ Elbow Place,-0.33888888888888885,0.48074017006186526,-0.9333333333333333,0.5166666666666667,9,9.0
172,Eastbound Riverside Dr @ Nile Gate,-0.14629629629629626,0.6976039238478388,-1.1833333333333333,1.1,9,9.0
172,Eastbound Riverside Dr @ Ottawa St,0.0018518518518518452,0.7153303648414469,-1.05,1.2833333333333332,9,8.0
172,Eastbound Riverside Dr @ Skeena St,-0.3888888888888889,0.447213595499958,-1.1,0.35,9,9.0
172,Northbound Oxford St @ Laurier Ave,0.15666666666666665,1.1864512913165322,-1.6333333333333333,2.433333333333333,10,8.0
172,Northbound Oxford St @ Prairie Ave,0.06000000000000001,1.057722921079891,-1.4833333333333334,1.6333333333333333,10,8.0
172,Northbound Riverside Dr @ Riverwood Gate,-0.044444444444444446,0.6437735971942655,-1.1166666666666667,1.0,9,9.0
172,Northbound Shaughnessy St @ Centennial Ave,0.996969696969697,2.688430130328211,-5.083333333333333,6.266666666666667,11,8.0
172,Northbound Shaughnessy St @ Dorset Ave,1.2303030303030302,2.6696110638674,-4.8,6.433333333333334,11,8.0
172,Northbound Shaughnessy St @ Fraser Ave,1.468181818181818,2.624134296883604,-4.5,6.566666666666666,11,8.0
172,Northbound Shaughnessy St @ Prairie Ave,1.5166666666666666,2.6146595274422335,-4.483333333333333,6.633333333333333,11,8.0
172,Northbound Shaughnessy St @ Stirling Ave,0.9363636363636364,2.9176933258028237,-5.25,7.233333333333333,11,8.0
172,Southbound Fremont St @ Riverside Dr,2.3027777777777776,1.845084013489634,0.08333333333333333,6.05,12,8.0
172,Southbound Ottawa St @ Riverside Dr,2.0819444444444444,1.9966317386196433,-0.4666666666666667,5.7,12,8.0
172,Southbound Oxford St @ Laurier Ave,1.0499999999999998,2.9796066108725756,-5.183333333333334,7.35,11,9.0
172,Southbound Oxford St @ Lincoln Ave,1.1409090909090909,2.971806069233205,-5.233333333333333,7.283333333333333,11,8.0
172,Southbound Riverside Dr @ Parana Dr,1.8680555555555556,1.8192497389843465,-0.2833333333333333,5.683333333333334,12,8.0
172,Southbound Riverside Dr @ Riverside Close,1.9944444444444445,1.9455379320686208,-0.31666666666666665,5.733333333333333,12,8.0
172,Southbound Riverside Dr @ Riverwood Gate,1.8597222222222223,1.8179722627554438,-0.31666666666666665,5.683333333333334,12,8.0
172,Southbound Shaughnessy St @ Dorset Ave,-0.143939393939394,1.5327947011780787,-2.85,2.15,11,8.0
172,Southbound Shaughnessy St @ Fraser Ave,-0.15606060606060604,1.5744182828247801,-2.8833333333333333,2.533333333333333,11,8.0
172,Southbound Shaughnessy St @ Lincoln Ave,0.015000000000000036,1.488981133129233,-2.15,2.6666666666666665,10,8.0
172,Southbound Shaughnessy St @ Patricia Ave,-0.012121212121212078,1.5055285323155325,-2.433333333333333,2.45,11,8.0
172,Southbound Shaughnessy St @ Prairie Ave,-0.22272727272727275,1.4995605416860693,-3.05,1.8833333333333333,11,8.0
172,Westbound Dominion Ave @ 500 Block,0.7916666666666666,1.0960155108391487,0.016666666666666666,1.5666666666666667,2,10.0
172,Westbound Dominion Ave @ Avon Place,0.14583333333333331,1.0999909812040092,-1.55,1.9,8,8.0
172,Westbound Dominion Ave @ Ottawa St,-0.25833333333333336,1.109518700172172,-1.9333333333333333,1.75,8,8.0
172,Westbound Lincoln Ave @ Oxford St,0.16333333333333336,1.3618433404582984,-1.8333333333333333,2.8833333333333333,10,8.0
172,Westbound Lougheed Hwy @ Hastings St,-0.703030303030303,1.485762396545928,-3.55,1.95,11,8.0
172,Westbound Lougheed Hwy @ Westwood St,-0.6787878787878788,1.5604324704867862,-3.1,2.6166666666666667,11,8.0
172,Westbound Prairie Ave @ Cedar Dr,-0.5383333333333333,0.5582739050738622,-1.55,0.4166666666666667,10,8.0
172,Westbound Prairie Ave @ Finley St,-0.6266666666666667,0.674225664680291,-1.75,0.35,10,8.0
172,Westbound Prairie Ave @ Fremont St,-0.56,0.3948120352900561,-1.4666666666666668,-0.11666666666666667,10,8.0
172,Westbound Prairie Ave @ Kilmer St,-0.9133333333333333,0.649586763229488,-2.2333333333333334,0.13333333333333333,10,8.0
172,Westbound Prairie Ave @ Sefton St,0.37333333333333335,0.8431349495839183,-0.8333333333333334,1.5166666666666666,10,8.0
172,Westbound Prairie Ave @ Toronto St,-0.512962962962963,0.6282569459412739,-1.3833333333333333,0.4,9,8.0
172,Westbound Prairie Ave @ Wellington St,0.3383333333333333,0.8525578797193801,-0.9666666666666667,1.4333333333333333,10,8.0
172,Westbound Prairie Ave @ York St,0.01333333333333333,1.0334468276979771,-1.5833333333333333,1.25,10,8.0
172,Westbound Riverside Dr @ Nechako Cres,1.95,1.8634035331276815,-0.35,5.816666666666666,12,8.0
172,Westbound Riverside Dr @ Skeena St,2.1222222222222222,1.8536523233947988,-0.13333333333333333,5.933333333333334,12,8.0
173,Eastbound Coquitlam Ave @ Wellington St,2.831818181818182,3.381234608060712,-0.6,9.9,11,10.0
173,Eastbound Coquitlam Ave @ York St,3.296969696969697,3.4456721500538277,-0.95,9.983333333333333,11,10.0
173,Eastbound Dewdney Trunk Rd @ Irvine St,0.6333333333333333,3.882517797054438,-8.866666666666667,7.266666666666667,11,10.0
173,Eastbound Dewdney Trunk Rd @ Lougheed Hwy,0.7600000000000001,4.049464223058052,-8.666666666666666,7.45,10,10.0
173,Eastbound Kingsway Ave @ Burleigh Ave,1.256060606060606,4.7318675707452655,-9.233333333333333,9.066666666666666,11,10.0
173,Eastbound Kingsway Ave @ Dixon St,1.0848484848484847,4.700960035197625,-9.366666666666667,8.85,11,10.0
173,Eastbound Mall Access Rd @ Shaughnessy St,3.1954545454545458,3.2680956985604777,-0.11666666666666667,9.8,11,10.0
173,Eastbound Oxford Connector @ 1900 Block,3.016666666666666,3.3317496237796074,-0.8,9.716666666666667,11,10.0
173,Eastbound Oxford Connector @ Oxford St,3.139393939393939,3.403709355062117,-1.0166666666666666,10.05,11,10.0
173,Eastbound Prairie Ave @ Cedar Dr,2.2897435897435896,3.2554977606374833,-1.8,9.316666666666666,13,10.0
173,Eastbound Prairie Ave @ Coast Meridian Rd,2.9583333333333335,3.2595740875646975,-0.7666666666666667,10.033333333333333,12,10.0
173,Eastbound Prairie Ave @ Kilmer St,2.7102564102564104,3.20021366808023,-1.0666666666666667,9.766666666666667,13,10.0
173,Eastbound Prairie Ave @ Norfolk St,2.3858974358974363,3.2493293193582313,-1.6666666666666667,9.433333333333334,13,10.0
173,Eastbound Wilson Ave @ Bury Ave,1.2318181818181817,4.765002358314996,-9.533333333333333,8.316666666666666,11,10.0
173,Eastbound Wilson Ave @ Mary Hill Rd,0.556060606060606,3.5665463021321515,-9.55,7.95,22,10.0
173,Eastbound Wilson Ave @ Shaughnessy St,0.5840909090909092,3.506624408553722,-9.483333333333333,8.083333333333334,22,10.0
173,Northbound Cedar Dr @ Chelsea Ave,1.4807692307692308,3.2843966563147324,-2.183333333333333,8.333333333333334,13,10.0
173,Northbound Cedar Dr @ Lincoln Ave,1.7269230769230768,3.2888950248268007,-1.8666666666666667,8.666666666666666,13,10.0
173,Northbound Cedar Dr @ Pinemont Ave,2.071794871794872,3.3136948202608156,-1.8,9.066666666666666,13,10.0
173,Northbound Coast Meridian Rd @ Coquitlam Ave,3.246969696969697,3.4161041665569383,-0.38333333333333336,10.2,11,10.0
173,Northbound Maple St @ Elgin Ave,1.2015151515151514,1.0667826641473195,0.35,3.7,11,8.0
173,Northbound Maple St @ McAllister Ave,1.0727272727272728,1.1495475614169237,0.2,4.0,11,8.0
173,Northbound Oxford St @ Coquitlam Ave,3.3787878787878785,3.437853746720239,-0.7833333333333333,10.133333333333333,11,10.0
173,Northbound Oxford St @ Westminster Ave,3.3954545454545455,3.4575367830379777,-0.7,10.2,11,10.0
