Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
183,Southbound Pinetree Way @ Guildford Way,Southbound Pinetree Way @ Glen Dr,22.079057473304218,0.7425640646018689,19.55525779200791,0.5147902746398164,-2.523799681296307,0.4002400296979184,-2.961549609985873,-2.1765762408335725,206.3212894956826,3
183,Southbound Pinetree Way @ Pinewood Ave,Southbound Pinetree Way @ Douglas College,26.20270282391641,1.1069368923573604,43.03634166250077,1.0073125720451976,16.833638838584353,0.09962432031216109,16.77612071043429,16.94867509488447,290.7860923141943,3
183,Southbound Pinetree Way @ Robson Dr,Southbound Pinetree Way @ David Ave,22.053386517729564,0.9470475849833582,25.211620377721346,2.368423454120799,3.158233859991782,3.3154710391041577,1.2440457630745883,6.986610053826169,721.9497055620375,3
183,Westbound David Ave @ 1300 Block,Southbound Heritage Mountain Blvd @ Foxwood Dr,25.916523007588307,0.0,35.63521913543392,0.0,9.718696127845618,0.0,9.718696127845618,9.718696127845618,633.5150068521585,3
183,Westbound Forest Park Way @ Aspenwood Dr,Westbound David Ave @ 1300 Block,25.598765036973237,0.0,36.00222617635287,16.172173987173018,10.403461139379628,16.172173987173018,-1.1769547143435979,28.880657990431352,590.1937494635497,3
183,Westbound Johnson St @ 1400 Block,Westbound Panorama Dr @ Johnson St,20.873152745778565,0.0,26.847873463451528,3.674383236086117,5.974720717672962,3.674383236086117,3.376539414758298,8.572902020587627,458.04974081014075,2
183,Westbound Johnson St @ Robson Dr,Westbound Johnson St @ 1400 Block,21.136610210163802,0.0,38.045898378294844,0.0,16.90928816813104,0.0,16.90928816813104,16.90928816813104,211.366102101638,2
183,Westbound Panorama Dr @ 2900 Block,Westbound Panorama Dr @ Parkway Blvd,20.749889592611986,0.0,24.57223767546156,0.0,3.822348082849576,0.0,3.822348082849576,3.822348082849576,259.3736199076498,2
183,Westbound Panorama Dr @ Eagle Mountain Dr,Westbound Panorama Dr @ Stoneridge Lane,26.6411616678278,0.0,17.40051532868266,6.419489940027119,-9.24064633914514,6.419489940027119,-13.779911207497138,-4.701381470793141,207.2090351942162,2
183,Westbound Panorama Dr @ Greenstone Court,Westbound Panorama Dr @ Eagle Mountain Dr,26.16208057903221,0.0,35.13193677755754,24.31347688627421,8.96985619852533,24.313476886274213,-8.222368181981551,26.16208057903221,174.4138705268814,2
183,Westbound Panorama Dr @ Johnson St,Westbound Panorama Dr @ 2900 Block,20.77898842863063,0.0,30.692153672322853,4.451821536598792,9.913165243692225,4.451821536598791,6.765252046530904,13.061078440853546,329.000650119985,2
183,Westbound Panorama Dr @ Lansdowne Dr,Westbound Panorama Dr @ Noons Creek Dr,25.33775198329257,0.0,14.838116156375992,8.023395482628983,-10.499635826916577,8.023395482628983,-16.173033180825044,-4.826238473008111,119.65049547665936,2
183,Westbound Panorama Dr @ Noons Creek Dr,Westbound Panorama Dr @ Greenstone Court,25.62421735592345,0.0,28.960703990809314,1.3211813019250038,3.3364866348858637,1.3211813019250027,2.402270377117823,4.270702892653905,249.1243354048113,2
183,Westbound Panorama Dr @ Parkway Blvd,Westbound Panorama Dr @ Lansdowne Dr,18.5679007769714,0.0,21.72796627505759,8.952247478676783,3.1600654980861913,8.952247478676783,-3.170129400946335,9.490260397118718,350.72701467612643,2
183,Westbound Panorama Dr @ Stoneridge Lane,Northbound Panorama Dr @ Panorama Place,25.613185554980618,0.0,25.62737372036213,0.8527665760785869,0.014188165381513684,0.8527665760785881,-0.5888088633328898,0.6171851940959172,604.7557700481534,2
183,Westbound Robson Dr @ Madrona Place,Westbound Johnson St @ Robson Dr,21.029070085853,,37.852326154535405,,16.823256068682404,,16.823256068682404,16.823256068682404,210.29070085853,1
183,Westbound Robson Dr @ Pinetree Way,Westbound Robson Dr @ Madrona Place,20.996206779419953,0.0,38.811170107412636,0.0,17.814963327992682,0.0,17.814963327992682,17.814963327992682,355.7690593179492,2
183,Westbound St. Johns St @ Clearview Dr,Westbound St. Johns St @ Moray St,25.90742620026046,0.0,34.20457576766414,0.5865748819894412,8.297149567403679,0.5865748819894412,7.619831235370725,8.635808733420156,316.6463202254056,3
183,Westbound St. Johns St @ Moray St,Westbound St. Johns St @ Buller St,25.687783478915247,0.0,45.38421132840916,9.09955943422548,19.69642784949392,9.099559434225478,10.703243116214686,28.89875641377965,363.91026595129927,3
184,Eastbound Falcon Dr @ Noons Creek Dr,Eastbound Falcon Dr @ Peregrine Place,26.61460540244969,0.0,35.48614053659959,0.0,8.871535134149902,0.0,8.871535134149902,8.871535134149902,325.2896215854962,2
184,Eastbound Falcon Dr @ Peregrine Place,Southbound Falcon Dr @ Guildford Way,27.02820538287894,0.0,22.313886662783567,1.1072491630794592,-4.714318720095372,1.1072491630794605,-5.497262111771988,-3.9313753284187563,352.8682369431417,2
184,Eastbound Noons Creek Dr @ Maude Court,Eastbound Noons Creek Dr @ Noons Creek Close,24.340420440598056,0.0,40.994392321007254,0.0,16.6539718804092,0.0,16.6539718804092,16.6539718804092,216.35929280531604,2
184,Eastbound Noons Creek Dr @ Noons Creek Close,Northbound Noons Creek Dr @ Barberry Place,24.657582159861683,0.0,25.42813160235736,0.0,0.7705494424956782,0.0,0.7705494424956782,0.7705494424956782,226.02783646539876,2
184,Eastbound Noons Creek Dr @ Thurston Terrace,Eastbound Falcon Dr @ Noons Creek Dr,26.806028364316365,0.0,22.623363593677347,11.144070744280482,-4.18266477063902,11.144070744280482,-12.062712763942365,3.6973832226643246,245.7219266729,2
184,Eastbound St. Johns St @ Buller St,Eastbound St. Johns St @ Moray St,24.497677906499845,0.0,29.601360803687314,0.0,5.103682897187468,0.0,5.103682897187468,5.103682897187468,394.68481071583085,2
184,Eastbound St. Johns St @ Clearview Dr,Inlet Centre Station @ Bay 3,23.85403400970502,,24.331114689899124,,0.47708068019410277,,0.47708068019410277,0.47708068019410277,337.9321484708211,1
184,Eastbound St. Johns St @ Moray St,Eastbound St. Johns St @ Clearview Dr,25.134811104051188,0.0,55.85513578678041,9.873886319731957,30.720324682729224,9.873886319731954,23.738432709381676,37.70221665607677,244.3662190671643,2
184,Eastbound St. Johns St @ Williams St,Eastbound St. Johns St @ Buller St,24.327414646019708,0.0,23.703426995205746,11.74692329217915,-0.6239876508139632,11.74692329217915,-8.930316768792045,7.682341467164118,337.8807589724959,2
184,Inlet Centre Station @ Bay 3,Northbound Falcon Dr @ Runnel Dr,24.78504569185346,0.0,20.899599202031432,8.115512636656462,-3.8854464898220273,8.11551263665646,-9.623980508006929,1.8530875283628738,791.7445151564299,2
184,Moody Centre Station @ Bay 9,Eastbound St. Johns St @ Williams St,30.865515637559533,0.0,14.006628383380976,5.258220214805469,-16.858887254178555,5.258220214805468,-20.57701042503969,-13.140764083317425,497.2777519384591,2
184,Northbound Falcon Dr @ Guildford Way,Westbound Falcon Dr @ 1200 Block,24.354696956888453,0.0,28.99792983200255,7.71461433004026,4.643232875114098,7.71461433004026,-0.8118232318962839,10.09828898212448,392.38122874986954,2
184,Northbound Falcon Dr @ Runnel Dr,Northbound Falcon Dr @ Guildford Way,24.76890657298558,0.0,37.23274738054563,8.644859991190577,12.463840807560052,8.644859991190575,6.351001685380918,18.576679929739186,674.264678931274,2
184,Northbound Noons Creek Dr @ Barberry Place,Northbound Noons Creek Dr @ Hemlock Place,25.20018508696498,0.0,35.768004639563195,0.0,10.567819552598216,0.0,10.567819552598216,10.567819552598216,308.0022621740164,2
184,Northbound Noons Creek Dr @ David Ave,Northbound Noons Creek Dr @ Shale Court,24.287058908513245,,35.852325055424316,,11.565266146911071,,11.565266146911071,11.565266146911071,209.1385628233085,1
184,Northbound Noons Creek Dr @ Hemlock Place,Northbound Noons Creek Dr @ David Ave,24.67946752507306,0.0,21.426348766166868,9.970148928256192,-3.2531187589061954,9.970148928256192,-10.303078675515938,3.796841157703547,411.32445875121766,2
184,Northbound Noons Creek Dr @ Shale Court,Eastbound Panorama Dr @ Noons Creek Dr,24.73403451969974,0.0,16.899756066435557,8.666983731740164,-7.834278453264185,8.666983731740165,-13.962761422411145,-1.7057954841172247,185.50525889774804,2
184,Southbound Falcon Dr @ 1100 Block,Westbound Barnet Hwy @ Falcon Dr,27.08063272523921,0.0,32.84137702569931,1.8523174785518404,5.760744300460099,1.8523174785518408,4.439447987744131,7.878002247342312,534.090256525551,3
184,Southbound Falcon Dr @ Guildford Way,Southbound Falcon Dr @ 1100 Block,26.850636070832973,0.0,40.275954106249465,0.0,13.42531803541649,0.0,13.425318035416492,13.425318035416492,268.50636070832974,3
184,Southbound Noons Creek Dr @ David Ave,Southbound Noons Creek Dr @ Heather Place,27.20090133516057,0.0,26.239999929298918,13.06653654108577,-0.9609014058616498,13.066536541085773,-10.200338000685214,8.278535188961914,453.34835558600946,2
184,Southbound Noons Creek Dr @ Dogwood Place,Southbound Noons Creek Dr @ Noons Creek Close,27.081575275447886,0.0,28.19189920455187,4.257893478111243,1.1103239291039841,4.257893478111243,-1.9004614228384504,4.121109281046419,398.70096933298277,2
184,Southbound Noons Creek Dr @ Heather Place,Southbound Noons Creek Dr @ Dogwood Place,26.89871093015827,0.0,34.81009649785188,0.0,7.9113855676936105,0.0,7.9113855676936105,7.9113855676936105,164.3810112398561,2
184,Southbound Noons Creek Dr @ Noons Creek Close,Westbound Noons Creek Dr @ Britton Dr,26.207618739167962,0.0,43.67936456527994,0.0,17.471745826111977,0.0,17.471745826111977,17.471745826111977,218.3968228263997,2
184,Southbound Noons Creek Dr @ Sandstone Cres,Southbound Noons Creek Dr @ David Ave,26.80247830020399,0.0,24.196681798795268,3.6851527530765757,-2.6057965014087205,3.6851527530765744,-5.211593002817441,0.0,215.9088529738655,2
184,Westbound Barnet Hwy @ Falcon Dr,Westbound Barnet Hwy @ Ioco Rd,26.647153316116412,0.0,23.233269159886845,4.632450125109889,-3.413884156229566,4.632450125109889,-7.837398034151885,1.4024817534798153,444.1192219352736,3
184,Westbound Barnet Hwy @ Ioco Rd,Westbound St. Johns St @ Clearview Dr,26.762963981231895,0.0,47.26740537770544,13.154126898008139,20.504441396473535,13.154126898008139,12.447890223828793,35.68395197497586,468.35186967155823,3
184,Westbound Falcon Dr @ 1200 Block,Westbound Noons Creek Dr @ Falcon Dr,24.489120492800673,0.0,19.739715306318118,14.063034570975816,-4.749405186482555,14.063034570975816,-14.693472295680404,5.194661922715294,272.10133880889634,2
184,Westbound Noons Creek Dr @ Britton Dr,Eastbound Noons Creek Dr @ Thurston Terrace,26.985472763934396,0.0,40.478209145901594,0.0,13.492736381967198,0.0,13.492736381967198,13.492736381967198,269.85472763934393,2
184,Westbound Noons Creek Dr @ Falcon Dr,Westbound Noons Creek Dr @ Thurston Terrace,24.69876586592887,0.0,42.13318883011396,0.0,17.43442296418509,0.0,17.43442296418509,17.43442296418509,198.96228058664923,2
184,Westbound Noons Creek Dr @ Thurston Terrace,Eastbound Noons Creek Dr @ Maude Court,24.613539560158273,0.0,19.11966199854969,11.637160764753256,-5.493877561608582,11.637160764753254,-13.722592852123638,2.7348377289064736,341.85471611330934,2
184,Westbound St. Johns St @ Clearview Dr,Westbound St. Johns St @ Moray St,26.509924483987444,0.0,25.88323625983071,14.128830454516777,-0.6266882241567314,14.128830454516779,-16.930708073807107,8.033310449693172,316.6463202254056,3
184,Westbound St. Johns St @ Moray St,Westbound St. Johns St @ Buller St,26.736264437238315,0.0,30.027230772891585,7.704991008776873,3.290966335653271,7.704991008776874,-5.605990930388678,7.7394449686742455,363.91026595129927,3
185,Coquitlam Central Station @ Bay 9,Northbound Lansdowne Dr @ Runnel Dr,21.88059283726886,0.0,17.164412872344204,1.6323178084630285,-4.716179964924656,1.6323178084630285,-5.870402956340428,-3.5619569735088845,1094.029641863443,2
185,Eastbound Lansdowne Dr @ Honeysuckle Lane,Eastbound Lansdowne Dr @ Steeple Dr,20.628016747174918,0.0,40.11003256395123,0.0,19.48201581677631,0.0,19.48201581677631,19.48201581677631,200.55016281975617,2
185,Eastbound Lansdowne Dr @ Steeple Dr,Eastbound Lansdowne Dr @ Turret Cres,20.896533442913395,,45.00791818473654,,24.111384741823144,,24.111384741823144,24.111384741823144,162.52859344488195,1
185,Eastbound Lansdowne Dr @ Turret Cres,Northbound Lansdowne Dr @ Briarcliffe Dr,20.172781303724882,0.0,42.58698275230809,0.0,22.414201448583206,0.0,22.414201448583206,22.414201448583206,212.93491376154043,2
185,Northbound Lansdowne Dr @ Briarcliffe Dr,Northbound Lansdowne Dr @ Greenhill Court,20.224177664025675,0.0,28.73962089098385,13.547987213830165,8.515443226958178,13.547987213830165,-1.064430403369773,18.09531685728613,202.24177664025672,2
185,Northbound Lansdowne Dr @ Charter Hill Dr,Northbound Lansdowne Dr @ Steeple Dr,20.399419251140355,0.0,29.342021808012813,12.081080497870802,8.942602556872458,12.081080497870802,0.3999886127674621,17.485216500977455,294.6582780720274,2
185,Northbound Lansdowne Dr @ David Ave,Northbound Lansdowne Dr @ Lupine Court,20.540489450922447,0.0,38.798702296186846,0.0,18.2582128452644,0.0,18.2582128452644,18.2582128452644,193.99351148093422,2
185,Northbound Lansdowne Dr @ Glen Dr,Northbound Lansdowne Dr @ Guildford Way,20.831535057926697,0.0,31.00061335594091,1.1241407140988755,10.169078298014213,1.1241407140988755,9.37419077606701,10.963965819961416,167.8095879666317,2
185,Northbound Lansdowne Dr @ Greenhill Court,Northbound Lansdowne Dr @ David Ave,20.868366054506204,0.0,17.508205418611137,4.751984743035009,-3.3601606358950677,4.751984743035008,-6.7203212717901355,0.0,231.87073393895778,2
185,Northbound Lansdowne Dr @ Guildford Way,Northbound Lansdowne Dr @ Charter Hill Dr,20.517178272663966,,35.0777564016513,,14.560578128987334,,14.560578128987334,14.560578128987334,302.0584579031084,1
185,Northbound Lansdowne Dr @ Lupine Court,Northbound Lansdowne Dr @ 1400 Block,19.78777780118569,0.0,39.57555560237138,0.0,19.78777780118569,0.0,19.78777780118569,19.78777780118569,175.8913582327617,2
185,Northbound Lansdowne Dr @ Runnel Dr,Northbound Lansdowne Dr @ Glen Dr,20.66666831011934,0.0,20.669633824297865,5.502357926326155,0.0029655141785234207,5.502357926326155,-3.8877890880422505,3.8937201163992974,470.74077817494054,2
185,Northbound Lansdowne Dr @ Steeple Dr,Eastbound Lansdowne Dr @ Honeysuckle Lane,20.481583445876666,0.0,40.127183893962446,0.0,19.64560044808578,0.0,19.64560044808578,19.64560044808578,546.175558556711,2
185,Southbound Lansdowne Dr @ Briarcliffe Dr North,Southbound Lansdowne Dr @ Briarcliffe Dr South,23.950351836786638,0.0,34.00949960823702,14.225783204300226,10.059147771450384,14.225783204300226,0.0,20.118295542900768,306.03227347005145,2
185,Southbound Lansdowne Dr @ Briarcliffe Dr South,Westbound Lansdowne Dr @ Turret Cres,23.613792246430258,,48.470415663725255,,24.856623417294998,,24.856623417294998,24.856623417294998,255.81608266966109,1
185,Southbound Lansdowne Dr @ Charter Hill Dr,Southbound Lansdowne Dr @ Guildford Way,23.87954561775067,0.0,21.987304837772662,2.072982980107313,-1.8922407799780085,2.0729829801073123,-3.358061102496187,-0.42642045745983026,364.8263913823019,2
185,Southbound Lansdowne Dr @ David Ave,Southbound Lansdowne Dr @ Briarcliffe Dr North,23.7716134228555,0.0,32.00024883845932,11.637047804570496,8.228635415603824,11.637047804570496,0.0,16.457270831207648,145.27097091745026,2
185,Southbound Lansdowne Dr @ Guildford Way,Southbound Lansdowne Dr @ Mccoomb Dr,24.054487502465832,0.0,34.988345458132116,0.0,10.933857955666284,0.0,10.933857955666284,10.933857955666284,320.72650003287777,2
185,Southbound Lansdowne Dr @ Mccoomb Dr,Eastbound Barnet Hwy @ Lansdowne Dr,23.713926274467187,0.0,18.42645139646274,2.743046049609079,-5.287474878004449,2.743046049609079,-7.22710134079,-3.3478484152188983,480.8657272322513,2
185,Southbound Lansdowne Dr @ Steeple Dr,Southbound Lansdowne Dr @ Charter Hill Dr,23.534250013861175,0.0,25.00370562448275,8.572261722115863,1.4694556106215746,8.572261722115865,-4.592048783192425,7.530960004435574,431.4612502541215,2
185,Westbound Lansdowne Dr @ Honeysuckle Lane,Southbound Lansdowne Dr @ Steeple Dr,23.53560697161212,0.0,36.10576069508677,9.45578823236836,12.570153723474656,9.45578823236836,5.883901742903031,19.25640570404628,392.26011619353534,2
185,Westbound Lansdowne Dr @ Turret Cres,Westbound Lansdowne Dr @ Honeysuckle Lane,23.68847364008712,0.0,41.060020976151016,0.0,17.371547336063895,0.0,17.371547336063895,17.371547336063895,342.1668414679251,2
186,Coquitlam Central Station @ Bay 4,Northbound Pinetree Way @ Anson Ave,18.69523404930979,,9.316969099983895,,-9.378264949325894,,-9.378264949325894,-9.378264949325894,789.3543265264133,1
186,Eastbound David Ave @ Pinetree Way,Eastbound David Ave @ Genest Way,19.298083061580755,1.232267662722291,47.998176380762175,2.866733798694229,28.70009331918142,3.642695378827447,24.678424191652812,31.778102983125304,372.3996443334996,3
186,Lafarge Lake-Douglas Station @ Bay 1,Northbound Pinetree Way @ Douglas College,16.39000268287186,1.2491657289403557,30.3392135056545,0.9534694935873204,13.949210822782637,0.2956962353530366,13.740122009593172,14.158299635972103,379.0528897249673,2
186,Lafarge Lake-Douglas Station @ Bay 2,Southbound Pinetree Way @ Guildford Way,17.765510707997205,0.0,34.491883016583714,6.418274836031443,16.726372308586512,6.418274836031441,12.187966648509704,21.26477796866332,715.5552924054429,2
186,Lincoln Station @ Bay 2,Northbound Pinetree Way @ Glen Dr,22.05607087499427,,42.64173702498892,,20.58566614999465,,20.58566614999465,20.58566614999465,355.3478085415743,1
186,Northbound Paddock Dr @ 1700 Block,Southbound Pinetree Way @ Plateau Blvd,19.390185275538062,,32.84925505502918,,13.45906977949112,,13.45906977949112,13.45906977949112,775.6074110215224,1
186,Northbound Pinetree Way @ 1300 Block,Eastbound David Ave @ Pinetree Way,18.959802209205222,1.577247613186436,30.930500858938714,1.682397454065529,11.970698649733494,0.10514984087909456,11.8963464842072,12.045050815259788,223.05649657888495,2
186,Northbound Pinetree Way @ Anson Ave,Lincoln Station @ Bay 2,19.104750785885095,1.6164733647016853,18.41838569898092,0.6458065500624133,-0.6863650869041749,0.9706668146392721,-1.3727301738083497,0.0,309.3409315283389,2
186,Northbound Pinetree Way @ Cardinal Court,Northbound Pinetree Way @ Tanager Court,18.322129336095916,0.9368224033347989,50.13750661740815,1.5675623477920242,31.815377281312227,0.9045599387016307,31.241850379710606,32.858136004954304,445.37648340048656,3
186,Northbound Pinetree Way @ Douglas College,Northbound Pinetree Way @ Pinewood Ave,25.927220777916162,2.3655888554045506,48.553579185683716,2.080761520792421,22.626358407767555,4.446350376196972,19.482313905227322,25.77040291030779,222.33288785363587,2
186,Northbound Pinetree Way @ Glen Dr,Lafarge Lake-Douglas Station @ Bay 1,17.23698000911724,1.2829879422761825,10.831794067763106,4.395734891219822,-6.405185941354136,5.678722833496007,-10.420649365398049,-2.389722517310224,317.5233159574228,2
186,Northbound Pinetree Way @ Pinewood Ave,Northbound Pinetree Way @ 1300 Block,18.994605831393212,1.3658862294247813,30.81072003698045,17.226510428540227,11.816114205587239,18.592396657965008,-1.3306955497699207,24.962923960944398,155.247814139824,2
186,Northbound Pinetree Way @ Robson Dr,Northbound Pinetree Way @ Silverthrone Dr,19.04363992602245,1.479767794523666,20.133549310156283,1.324332022936305,1.0899093841338328,0.15543577158736108,0.9799996960054465,1.199819072262219,239.96381445244404,2
186,Northbound Pinetree Way @ Silverthrone Dr,Northbound Pinetree Way @ Cardinal Court,19.056742272192963,1.269509455468606,16.9138936650463,9.338920334009309,-2.1428486071466657,9.999275843994512,-13.653354704853811,4.397709755121451,219.88548775607262,3
186,Southbound Pinetree Way @ 1300 Block,Southbound Pinetree Way @ Pinewood Ave,18.687410000916657,0.0,55.59777683021257,2.1250575684075437,36.91036682929591,2.1250575684075437,35.40772421226314,38.41300944632868,285.5020972362267,2
186,Southbound Pinetree Way @ Bobcat Place,Southbound Pinetree Way @ Grizzly Place,18.818930865059702,0.0,27.182900138419576,0.0,8.363969273359874,0.0,8.363969273359874,8.363969273359874,339.78625173024466,2
186,Southbound Pinetree Way @ David Ave,Southbound Pinetree Way @ 1300 Block,15.62504656456249,0.0,41.70508752158959,1.7872697088784577,26.080040957027098,1.7872697088784553,24.816250426069836,27.34383148798436,190.97279134465265,2
186,Southbound Pinetree Way @ Douglas College,Lafarge Lake-Douglas Station @ Bay 2,18.7007233854754,0.0,27.650355291381487,0.5667174993841532,8.949631905906086,0.5667174993841518,8.54890211907447,9.350361692737703,264.9269146275682,2
186,Southbound Pinetree Way @ Grizzly Place,Eastbound Robson Dr @ Pinetree Way,18.43702951227405,0.0,16.300572034563817,5.829365298917638,-2.136457477710235,5.829365298917638,-6.258441210588442,1.9855262551679722,368.740590245481,2
186,Southbound Pinetree Way @ Pinewood Ave,Southbound Pinetree Way @ Douglas College,18.568916054611435,,29.710265687378296,,11.141349632766861,,11.141349632766861,11.141349632766861,206.3212894956826,1
186,Southbound Pinetree Way @ Plateau Blvd,Southbound Pinetree Way @ Bobcat Place,18.262718438978226,0.0,68.82090588217898,35.03788505041674,50.55818744320075,35.03788505041674,25.782661325616317,75.33371356078518,415.9841422211707,2
186,Westbound David Ave @ Genest Way,Southbound Pinetree Way @ David Ave,21.808956923564576,0.0,17.63836735297606,4.664403427317432,-4.170589570588515,4.664403427317432,-7.468820864234445,-0.8723582769425846,290.7860923141943,2
186,Westbound Robson Dr @ Purcell Dr,Northbound Pinetree Way @ Robson Dr,19.50950593539531,1.3584504727908038,27.87688961111907,4.078828400662272,8.367383675723755,3.6840312856895427,4.969912085275556,12.283094123038488,343.8672968261259,3
187,Coquitlam Central Station @ Bay 9,Northbound Johnson St @ Packard Ave,25.294258076400997,0.0,8.078589400062658,1.582961240792043,-17.21566867633834,1.5829612407920453,-18.334991304057866,-16.096346048618813,730.7230110960288,2
187,Eastbound Johnson St @ 1400 Block,Eastbound Johnson St @ Robson Dr,22.768124683910468,0.0,41.29309885854671,2.780821925627132,18.52497417463624,2.7808219256271296,16.558636133753065,20.491312215519418,120.16510249841636,2
187,Eastbound Johnson St @ Robson Dr,Eastbound Plateau Blvd @ Robson Dr,22.296223765632146,,26.755468518758576,,4.4592447531264305,,4.4592447531264305,4.4592447531264305,148.64149177088098,1
187,Eastbound Parkway Blvd @ 1400 Block,Eastbound Parkway Blvd @ Johnson St,27.000123156005554,,40.500184734008336,,13.500061578002782,,13.500061578002782,13.500061578002782,135.00061578002777,1
187,Eastbound Parkway Blvd @ Johnson St,Southbound Johnson St @ Parkway Blvd,24.301190104396493,,12.150595052198247,,-12.150595052198247,,-12.150595052198247,-12.150595052198247,162.00793402930995,1
187,Eastbound Plateau Blvd @ Robson Dr,Northbound Plateau Blvd @ Bristlecone Court,22.31699075049172,0.0,34.30149176743352,0.5106277354435089,11.984501016941802,0.5106277354435114,11.623432682547765,12.34556935133584,452.53897910719314,2
187,Eastbound Plateau Blvd @ Timber Court,Northbound Paddock Dr @ Plateau Blvd,22.193959718139418,0.0,30.137310685635903,6.874289275012565,7.9433509674964835,6.874289275012564,3.082494405297144,12.804207529695823,252.7645412343656,2
187,Northbound Johnson St @ David Ave,Northbound Johnson St @ Valley Vista Dr,23.506746017679347,0.0,41.48249297237532,0.0,17.97574695469597,0.0,17.97574695469597,17.97574695469597,195.8895501473279,2
187,Northbound Johnson St @ Delahaye Dr,Northbound Johnson St @ David Ave,22.69698999137713,0.0,20.981892583836625,0.24935190803627846,-1.7150974075405045,0.24935190803627846,-1.8914158326147614,-1.5387789824662477,346.75956931270616,2
187,Northbound Johnson St @ Durant Dr,Northbound Johnson St @ Walton Ave,23.32114342011016,0.0,34.79407374632527,0.8340042539366579,11.47293032621511,0.8340042539366604,10.88320026271807,12.06266038971215,285.03619735690194,2
187,Northbound Johnson St @ Glen Dr,Northbound Johnson St @ Guildford Way,21.99885973431344,0.0,26.25895638127573,4.641971531020459,4.260096646962287,4.641971531020457,0.9777270993028218,7.542466194621753,287.20733542020326,2
187,Northbound Johnson St @ Guildford Way,Northbound Johnson St @ Durant Dr,23.14196240114454,0.0,33.59144850073827,0.931480040186305,10.449486099593727,0.931480040186305,9.790830246638073,11.108141952549381,237.8479469006522,2
187,Northbound Johnson St @ Meadowvista Place,Eastbound Johnson St @ 1400 Block,22.263175893145718,0.0,30.98949873731489,0.9527341175098832,8.726322844169172,0.9527341175098832,8.052638089010152,9.400007599328191,395.78979365592386,2
187,Northbound Johnson St @ Packard Ave,Northbound Johnson St @ Glen Dr,23.82993755003426,0.0,26.92090864904773,1.1308489343432802,3.090971099013469,1.1308489343432802,2.291340149041755,3.8906020489851834,377.3073445422091,2
187,Northbound Johnson St @ Valley Vista Dr,Northbound Johnson St @ Meadowvista Place,23.802796342716253,0.0,42.84503341688926,0.0,19.042237074173006,0.0,19.042237074173006,19.042237074173006,119.01398171358126,2
187,Northbound Johnson St @ Walton Ave,Northbound Johnson St @ Delahaye Dr,22.998332836328945,0.0,44.141536994212586,15.350547610133399,21.14320415788364,15.350547610133399,10.288727847831364,31.99768046793592,351.3634183328033,2
187,Northbound Paddock Dr @ 1700 Block,Northbound Plateau Blvd @ Camelback Lane,22.655452482177285,0.0,17.81164214776496,9.636238630401413,-4.843810334412325,9.636238630401413,-11.657660015100934,1.970039346276284,314.65906225246226,2
187,Northbound Paddock Dr @ Plateau Blvd,Northbound Paddock Dr @ 1700 Block,22.852011157601503,0.0,26.528434248928598,3.17939589011506,3.676423091327093,3.1793958901150607,1.4282506973500944,5.924595485304092,431.64909964358395,2
187,Northbound Plateau Blvd @ Bristlecone Court,Eastbound Plateau Blvd @ Timber Court,22.60859496498038,0.0,35.47210589333129,0.0,12.863510928350909,0.0,12.863510928350909,12.863510928350909,571.4950393925596,2
187,Northbound Plateau Blvd @ Camelback Lane,Northbound Plateau Blvd @ Chartwell Green,22.715327513381034,0.0,37.48029039707871,0.0,14.764962883697677,0.0,14.764962883697677,14.764962883697677,416.4476710786523,2
187,Northbound Plateau Blvd @ Chartwell Green,Northbound Plateau Blvd @ 3300 Block,22.85508643667695,0.0,43.42466422968621,0.0,20.56957779300926,0.0,20.56957779300926,20.56957779300926,241.2481346093678,2
187,Southbound Johnson St @ Delahaye Dr,Southbound Johnson St @ Walton Ave,25.677166235496102,,32.738386950257535,,7.061220714761433,,7.061220714761433,7.061220714761433,363.75985500286146,1
187,Southbound Johnson St @ Durant Dr,Southbound Johnson St @ Guildford Way,25.928667978521464,,16.987747985927857,,-8.940919992593606,,-8.940919992593606,-8.940919992593606,273.6914953288377,1
187,Southbound Johnson St @ Glen Dr,Southbound Johnson St @ Packard Ave,26.275430446290915,0.0,19.935423357960076,3.02067279476534,-6.340007088330841,3.0206727947653413,-8.475945305255134,-4.204068871406548,306.54668854006064,2
187,Southbound Johnson St @ Guildford Way,Southbound Johnson St @ Glen Dr,26.010992827376125,0.0,17.498304265689395,0.0,-8.51268856168673,0.0,-8.51268856168673,-8.51268856168673,267.3352040591435,2
187,Southbound Johnson St @ Parkway Blvd,Southbound Johnson St @ Delahaye Dr,25.515642122899035,,21.921889711223113,,-3.593752411675922,,-3.593752411675922,-3.593752411675922,432.34838041578917,1
187,Southbound Johnson St @ Walton Ave,Southbound Johnson St @ Durant Dr,26.069105919642713,,26.069105919642713,,0.0,,0.0,0.0,267.932477507439,1
187,Southbound Parkway Blvd @ 1600 Block,Southbound Parkway Blvd @ Salal Cres North,25.843416769591354,,30.33792403386811,,4.494507264276756,,4.494507264276756,4.494507264276756,193.82562577193517,1
